2025-03-30 01:52:19,996 - __main__ - INFO - Data written for Velachery Res. Area: ['78', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 07:00:00')]
2025-03-30 07:21:50,389 - __main__ - INFO - Data written for Manali Village: ['47', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 12:00:00')]
2025-03-30 08:26:30,523 - __main__ - INFO - Data written for Velachery Res. Area: ['71', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 13:00:00')]
2025-03-30 08:26:30,961 - __main__ - INFO - Data written for Alandur Bus Depot: ['37', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 13:00:00')]
2025-03-30 08:26:31,400 - __main__ - INFO - Data written for Manali Village: ['49', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 13:00:00')]
2025-03-30 09:21:16,030 - __main__ - INFO - Data written for Velachery Res. Area: ['73', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 14:00:00')]
2025-03-30 09:21:16,631 - __main__ - INFO - Data written for Alandur Bus Depot: ['37', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 14:00:00')]
2025-03-30 09:21:17,330 - __main__ - INFO - Data written for Manali Village: ['49', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 14:00:00')]
2025-03-30 10:21:33,861 - __main__ - INFO - Data written for Velachery Res. Area: ['72', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 15:00:00')]
2025-03-30 10:21:34,519 - __main__ - INFO - Data written for Alandur Bus Depot: ['42', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 15:00:00')]
2025-03-30 10:21:35,190 - __main__ - INFO - Data written for Manali Village: ['50', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 15:00:00')]
2025-03-30 11:18:29,948 - __main__ - INFO - Data written for Velachery Res. Area: ['77', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 16:00:00')]
2025-03-30 11:18:30,536 - __main__ - INFO - Data written for Alandur Bus Depot: ['43', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 16:00:00')]
2025-03-30 11:18:31,124 - __main__ - INFO - Data written for Manali Village: ['54', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 16:00:00')]
2025-03-30 12:40:09,626 - __main__ - INFO - Data written for Velachery Res. Area: ['82', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 17:00:00')]
2025-03-30 12:40:10,223 - __main__ - INFO - Data written for Alandur Bus Depot: ['41', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 17:00:00')]
2025-03-30 12:40:10,884 - __main__ - INFO - Data written for Manali Village: ['63', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 17:00:00')]
2025-03-30 13:26:04,083 - __main__ - INFO - Data written for Velachery Res. Area: ['86', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 18:00:00')]
2025-03-30 13:26:05,199 - __main__ - INFO - Data written for Alandur Bus Depot: ['39', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 18:00:00')]
2025-03-30 13:26:05,906 - __main__ - INFO - Data written for Manali Village: ['76', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 18:00:00')]
2025-03-30 14:20:36,738 - __main__ - INFO - Data written for Velachery Res. Area: ['89', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 19:00:00')]
2025-03-30 14:20:37,257 - __main__ - INFO - Data written for Alandur Bus Depot: ['39', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 19:00:00')]
2025-03-30 14:20:37,779 - __main__ - INFO - Data written for Manali Village: ['80', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 19:00:00')]
2025-03-30 15:21:39,360 - __main__ - INFO - Data written for Velachery Res. Area: ['91', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 20:00:00')]
2025-03-30 15:21:40,259 - __main__ - INFO - Data written for Alandur Bus Depot: ['42', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 20:00:00')]
2025-03-30 15:21:40,916 - __main__ - INFO - Data written for Manali Village: ['83', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 20:00:00')]
2025-03-30 16:25:51,300 - __main__ - INFO - Data written for Velachery Res. Area: ['109', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 21:00:00')]
2025-03-30 16:25:51,975 - __main__ - INFO - Data written for Alandur Bus Depot: ['40', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 21:00:00')]
2025-03-30 16:25:52,653 - __main__ - INFO - Data written for Manali Village: ['88', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 21:00:00')]
2025-03-30 17:19:15,683 - __main__ - INFO - Data written for Velachery Res. Area: ['102', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 22:00:00')]
2025-03-30 17:19:16,824 - __main__ - INFO - Data written for Alandur Bus Depot: ['39', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 22:00:00')]
2025-03-30 17:19:17,536 - __main__ - INFO - Data written for Manali Village: ['86', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 22:00:00')]
2025-03-30 18:28:08,629 - __main__ - INFO - Data written for Velachery Res. Area: ['90', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-30 23:00:00')]
2025-03-30 18:28:09,667 - __main__ - INFO - Data written for Alandur Bus Depot: ['38', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-30 23:00:00')]
2025-03-30 18:28:10,376 - __main__ - INFO - Data written for Manali Village: ['86', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-30 23:00:00')]
2025-03-30 19:17:19,848 - __main__ - INFO - Data written for Velachery Res. Area: ['84', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-31 00:00:00')]
2025-03-30 19:17:20,433 - __main__ - INFO - Data written for Alandur Bus Depot: ['36', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-31 00:00:00')]
2025-03-30 19:17:21,134 - __main__ - INFO - Data written for Manali Village: ['91', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-31 00:00:00')]
2025-03-30 20:23:51,045 - __main__ - INFO - Data written for Velachery Res. Area: ['80', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-31 01:00:00')]
2025-03-30 20:23:51,703 - __main__ - INFO - Data written for Alandur Bus Depot: ['38', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-31 01:00:00')]
2025-03-30 20:23:52,604 - __main__ - INFO - Data written for Manali Village: ['102', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-31 01:00:00')]
2025-03-30 21:20:29,653 - __main__ - INFO - Data written for Velachery Res. Area: ['72', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-31 02:00:00')]
2025-03-30 21:20:30,249 - __main__ - INFO - Data written for Alandur Bus Depot: ['39', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-31 02:00:00')]
2025-03-30 21:20:30,844 - __main__ - INFO - Data written for Manali Village: ['108', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-31 02:00:00')]
2025-03-30 21:20:30,864 - __main__ - INFO - No AQI data available for 2025-03-30
2025-03-30 21:20:36,235 - __main__ - INFO - Model retrained, MAPE: 33.87799263034799%
2025-03-30 21:20:42,368 - __main__ - INFO - Forecast written to /home/runner/work/ChennaiAir/ChennaiAir/static/data/forecast_alandur_daily_aqi.csv
2025-03-30 22:20:37,579 - __main__ - INFO - Data written for Velachery Res. Area: ['72', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-31 03:00:00')]
2025-03-30 22:20:38,021 - __main__ - INFO - Data written for Alandur Bus Depot: ['38', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-31 03:00:00')]
2025-03-30 22:20:38,484 - __main__ - INFO - Data written for Manali Village: ['97', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-31 03:00:00')]
2025-03-30 23:21:28,999 - __main__ - INFO - Data written for Velachery Res. Area: ['62', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-31 04:00:00')]
2025-03-30 23:21:29,677 - __main__ - INFO - Invalid AQI value for Alandur Bus Depot
2025-03-30 23:21:30,748 - __main__ - INFO - Data written for Manali Village: ['84', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-31 04:00:00')]
