2025-03-28 01:45:08,465 - __main__ - INFO - Data written for Velachery Res. Area: ['91', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 07:00:00')]
2025-03-28 14:21:27,631 - __main__ - INFO - Data written for Alandur Bus Depot: ['33', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-28 19:00:00')]
2025-03-28 14:21:28,265 - __main__ - INFO - Data written for Manali Village: ['151', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 19:00:00')]
2025-03-28 15:24:17,817 - __main__ - INFO - Data written for Velachery Res. Area: ['109', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 20:00:00')]
2025-03-28 15:24:18,756 - __main__ - INFO - Data written for Alandur Bus Depot: ['32', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-28 20:00:00')]
2025-03-28 15:24:19,764 - __main__ - INFO - Data written for Manali Village: ['163', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 20:00:00')]
2025-03-28 16:28:14,357 - __main__ - INFO - Data written for Velachery Res. Area: ['88', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 21:00:00')]
2025-03-28 16:28:15,029 - __main__ - INFO - Data written for Alandur Bus Depot: ['31', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-28 21:00:00')]
2025-03-28 16:28:15,771 - __main__ - INFO - Data written for Manali Village: ['156', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 21:00:00')]
2025-03-28 17:52:13,813 - __main__ - INFO - Data written for Velachery Res. Area: ['87', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 23:00:00')]
2025-03-28 17:52:14,251 - __main__ - INFO - Data written for Alandur Bus Depot: ['33', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-28 23:00:00')]
2025-03-28 17:52:14,686 - __main__ - INFO - Data written for Manali Village: ['98', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 23:00:00')]
2025-03-28 18:32:12,258 - __main__ - INFO - Data written for Velachery Res. Area: ['86', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 23:00:00')]
2025-03-28 18:32:13,061 - __main__ - INFO - Data written for Alandur Bus Depot: ['33', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-28 23:00:00')]
2025-03-28 18:32:13,707 - __main__ - INFO - Data written for Manali Village: ['99', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 23:00:00')]
2025-03-28 19:18:55,482 - __main__ - INFO - Data written for Velachery Res. Area: ['80', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-29 00:00:00')]
2025-03-28 19:18:56,156 - __main__ - INFO - Data written for Alandur Bus Depot: ['34', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-29 00:00:00')]
2025-03-28 19:18:56,836 - __main__ - INFO - Data written for Manali Village: ['111', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-29 00:00:00')]
2025-03-28 20:24:56,954 - __main__ - INFO - Data written for Velachery Res. Area: ['69', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-29 01:00:00')]
2025-03-28 20:24:57,611 - __main__ - INFO - Data written for Alandur Bus Depot: ['33', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-29 01:00:00')]
2025-03-28 20:24:58,310 - __main__ - INFO - Data written for Manali Village: ['118', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-29 01:00:00')]
2025-03-28 20:24:58,321 - __main__ - INFO - Daily AQI written for 2025-03-27
2025-03-28 20:24:59,641 - __main__ - INFO - Model retrained, MAPE: 59.630002936388024%
