Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-01-11,50.97708333333333,42.48090277777778,16.53,8.265,0.7329166666666667,11.921666666666667,14.867177083333333,487.9166666666667,24.395833333333332,12.380833333333333,6.190416666666667,19.75916666666667,12.349479166666667,6.0,44.982638888888886
2021-01-12,29.59958333333333,24.666319444444444,16.53,8.265,0.6116666666666667,13.09875,16.11071875,502.5,25.125,10.02875,5.014375,22.462083333333336,14.038802083333332,6.0,27.410861111111114
2021-01-13,51.156666666666666,45.80243055555556,16.53,8.265,1.2233333333333334,13.280000000000001,16.717312500000002,595.0,29.75,7.615833333333334,3.807916666666667,27.2325,17.0203125,6.0,48.08953125
2021-01-14,38.76791666666667,32.30659722222222,16.53,8.265,0.31375,7.3125,8.412020833333333,522.0833333333334,26.104166666666668,15.259166666666667,7.629583333333334,20.533333333333335,12.833333333333334,6.0,33.33888888888889
2021-01-15,42.51583333333333,35.42986111111111,16.53,8.265,1.7554166666666668,9.596666666666666,13.337229166666667,569.5833333333334,28.479166666666668,17.219166666666666,8.609583333333333,22.385,13.990625,6.0,35.66215277777778
2021-01-16,30.997500000000002,25.83125,16.53,8.265,1.82875,8.78125,12.465770833333332,488.3333333333333,24.416666666666668,10.125,5.0625,21.200416666666666,13.250260416666668,6.0,27.597569444444446
2021-01-17,20.8325,17.360416666666666,16.53,8.265,7.075833333333333,8.559166666666666,18.371125,468.75,23.4375,8.962916666666667,4.481458333333333,22.10666666666667,13.816666666666668,6.0,28.32863888888889
2021-01-18,25.5325,21.277083333333334,16.53,8.265,6.386666666666667,10.03625,19.29496875,510.8333333333333,25.541666666666668,8.83375,4.416875,25.231666666666666,15.769791666666668,6.0,30.957541666666668
2021-01-19,36.038333333333334,30.031944444444445,16.53,8.265,1.7595833333333333,12.53375,16.795645833333335,501.25,25.0625,15.120833333333332,7.560416666666666,27.24625,17.028906250000002,6.0,32.54200347222223
2021-01-20,45.71625,38.096875000000004,16.53,8.265,0.9070833333333334,15.956249999999999,19.816374999999997,542.9166666666666,27.145833333333332,9.462916666666667,4.731458333333333,28.452916666666667,17.783072916666665,6.0,38.4875
2021-01-21,32.321666666666665,26.93472222222222,16.53,8.265,5.550416666666667,12.857083333333334,21.625385416666663,541.25,27.0625,5.491666666666667,2.7458333333333336,26.911666666666665,16.819791666666667,6.0,33.22460763888889
2021-01-22,17.072916666666668,14.227430555555555,16.53,8.265,6.42625,8.442083333333334,17.47225,522.0833333333334,26.104166666666668,1.6541666666666668,0.8270833333333334,25.88,16.175,6.0,29.178729166666667
2021-01-23,16.4975,13.747916666666667,16.53,8.265,4.255833333333333,8.321250000000001,14.7785625,501.6666666666667,25.083333333333332,2.6591666666666667,1.3295833333333333,24.82875,15.51796875,6.0,26.289562500000002
2021-01-24,24.804166666666664,20.67013888888889,16.53,8.265,3.2554166666666666,9.857083333333334,15.410125,528.3333333333334,26.416666666666668,6.525833333333334,3.262916666666667,24.015833333333333,15.009895833333333,6.0,29.584284722222222
2021-01-25,24.037499999999998,20.03125,16.53,8.265,6.97625,10.089583333333334,20.055291666666665,557.0833333333334,27.854166666666668,5.357083333333333,2.6785416666666664,26.00583333333333,16.253645833333334,6.0,33.32515625
2021-01-26,26.269583333333333,21.891319444444445,16.53,8.265,5.235833333333333,10.095416666666667,18.01421875,495.8333333333333,24.791666666666668,6.96625,3.483125,26.385,16.490624999999998,6.0,27.988687499999997
2021-01-27,46.413333333333334,38.67777777777778,16.53,8.265,3.7550000000000003,13.018749999999999,19.8075625,511.6666666666667,25.583333333333332,10.700000000000001,5.3500000000000005,25.175,15.734375,6.0,39.790930555555555
2021-01-28,54.32375,45.26979166666666,16.53,8.265,4.082916666666667,11.505,18.31825,587.0833333333334,29.354166666666668,12.864583333333334,6.432291666666667,26.894166666666667,16.808854166666666,6.0,45.26979166666666
2021-01-29,49.830000000000005,41.525,16.53,8.265,0.16708333333333333,10.245833333333334,9.36034375,523.75,26.1875,26.35875,13.179375,25.90416666666667,16.190104166666668,5.875,42.12361111111111
2021-01-30,43.86333333333334,36.55277777777778,16.53,8.265,2.035416666666667,9.509166666666667,10.990166666666667,558.3333333333334,27.916666666666668,23.89833333333333,11.949166666666665,24.951666666666668,15.594791666666666,5.958333333333333,38.00625
2021-01-31,29.25208333333333,24.37673611111111,16.53,8.265,1.0983333333333334,8.2575,10.991635416666666,542.9166666666666,27.145833333333332,18.037499999999998,9.018749999999999,23.86375,14.914843750000001,6.0,28.989930555555556
2021-02-01,22.68375,18.903125,16.53,8.265,2.0966666666666667,11.971666666666666,16.19590625,490.0,24.5,18.179583333333333,9.089791666666667,25.325416666666666,15.828385416666668,6.0,26.59725347222222
2021-02-02,45.12916666666666,37.60763888888889,16.53,8.265,3.5245833333333336,13.299166666666666,19.4080625,519.5833333333334,25.979166666666668,25.43375,12.716875,26.295416666666668,16.434635416666666,6.0,40.15639236111111
2021-02-03,30.599999999999998,25.5,16.53,8.265,0.3966666666666667,12.820833333333333,14.442708333333334,474.5833333333333,23.729166666666668,31.225416666666664,15.612708333333332,25.51375,15.946093750000001,6.0,28.805458333333334
2021-02-04,31.194166666666664,25.99513888888889,16.53,8.265,5.9425,13.3275,22.641760416666667,445.4166666666667,22.270833333333332,23.684583333333336,11.842291666666668,27.89916666666667,17.436979166666667,6.0,32.21845138888889
2021-02-05,35.18958333333334,29.324652777777775,16.53,8.265,3.6641666666666666,15.287916666666668,22.266739583333333,453.3333333333333,22.666666666666668,25.828333333333333,12.914166666666667,32.44083333333334,20.275520833333335,6.0,34.15505208333334
2021-02-06,33.88291666666667,28.235763888888886,16.53,8.265,5.513750000000001,14.19625,23.158270833333333,490.8333333333333,24.541666666666668,23.522916666666664,11.761458333333332,29.571250000000003,18.482031250000002,6.0,34.45326388888889
2021-02-07,34.81583333333334,29.013194444444448,16.53,8.265,4.789166666666667,16.56,25.08576041666667,538.3333333333334,26.916666666666668,14.612916666666665,7.306458333333333,37.180416666666666,23.237760416666664,6.0,34.934454861111114
2021-02-08,25.95875,21.632291666666664,16.53,8.265,0.25875,11.300000000000002,5.767291666666666,462.0833333333333,23.104166666666668,22.289166666666663,11.144583333333332,31.042083333333334,19.401302083333334,5.666666666666667,25.123611111111114
2021-02-09,32.509166666666665,27.09097222222222,16.53,8.265,0.01625,2.8395833333333336,0.0044062500000000004,518.75,25.9375,35.82666666666667,17.913333333333334,30.52125,19.075781250000002,5.291666666666667,28.75791666666667
2021-02-10,36.14416666666667,30.12013888888889,16.53,8.265,0.015,0.017083333333333336,0.0,484.5833333333333,24.229166666666668,21.6825,10.84125,34.431666666666665,21.519791666666666,5.0,31.27951388888889
2021-02-11,71.68166666666667,62.67561431623932,16.53,8.265,0.010416666666666666,0.020416666666666666,0.006854166666666667,500.8333333333333,25.041666666666668,17.455416666666668,8.727708333333334,32.610416666666666,20.381510416666668,5.416666666666667,64.35200320512821
2021-02-12,19.808333333333334,16.506944444444446,16.53,8.265,4.45875,10.237083333333333,17.227458333333335,484.1666666666667,24.208333333333332,13.387916666666667,6.693958333333334,4.707916666666667,2.942447916666667,6.0,24.708791666666666
2021-02-13,22.862916666666667,19.052430555555556,16.53,8.265,4.440416666666667,10.235416666666667,17.271520833333334,534.1666666666666,26.708333333333332,10.971666666666666,5.485833333333333,6.005,3.7531250000000003,6.0,27.202083333333334
2021-02-14,17.444166666666668,14.536805555555555,16.53,8.265,4.457083333333333,10.189166666666667,17.288166666666665,493.3333333333333,24.666666666666668,9.43125,4.715625,11.637083333333335,7.273177083333334,6.0,25.173895833333333
2021-02-15,18.328333333333333,15.27361111111111,16.53,8.265,4.45125,10.2475,17.273479166666664,542.9166666666666,27.145833333333332,7.850833333333334,3.925416666666667,7.217083333333334,4.510677083333333,6.0,27.164041666666666
2021-02-16,24.9475,20.789583333333333,16.53,8.265,4.42875,10.271666666666667,17.272010416666667,563.75,28.1875,11.52625,5.763125,8.334583333333333,5.209114583333333,6.0,29.007291666666664
2021-02-17,40.45916666666667,33.71597222222222,16.53,8.265,4.401666666666666,10.209166666666667,17.2754375,561.25,28.0625,18.856666666666666,9.428333333333333,4.8237499999999995,3.0148437500000003,6.0,37.19375
2021-02-18,36.5225,30.43541666666667,16.53,8.265,4.460416666666666,10.217083333333333,17.26123958333333,547.5,27.375,26.6525,13.32625,4.260416666666667,2.6627604166666665,6.0,32.69166666666667
2021-02-19,32.989583333333336,27.491319444444443,16.53,8.265,4.4679166666666665,10.23875,17.19171875,475.0,23.75,25.890833333333333,12.945416666666667,6.971666666666667,4.357291666666667,6.0,30.061458333333334
2021-02-20,14.952083333333333,12.460069444444445,16.53,8.265,4.472083333333333,10.233333333333333,17.23725,459.1666666666667,22.958333333333332,37.80291666666667,18.901458333333334,6.712916666666666,4.195572916666666,6.0,25.81222222222222
2021-02-21,7.525833333333334,6.271527777777777,16.53,8.265,4.439166666666667,10.199166666666667,17.23480208333333,589.5833333333334,29.479166666666668,29.099999999999998,14.549999999999999,4.66375,2.9148437499999997,6.0,29.479166666666668
2021-02-22,15.384166666666665,12.82013888888889,16.53,8.265,4.435,10.212916666666667,17.254875000000002,470.8333333333333,23.541666666666668,28.859583333333333,14.429791666666667,6.982083333333333,4.363802083333334,6.0,23.914697916666668
2021-02-23,20.825,17.354166666666668,16.53,8.265,4.42125,10.251666666666667,17.24802083333333,601.25,30.0625,30.226250000000004,15.113125000000002,11.585833333333333,7.241145833333333,6.0,30.999236111111113
2021-02-24,36.5875,30.489583333333332,16.53,8.265,4.851666666666667,9.660833333333333,17.49085416666667,403.75,20.1875,12.415833333333333,6.207916666666667,10.177083333333334,6.360677083333333,6.0,31.590277777777782
2021-02-25,32.604166666666664,27.17013888888889,16.53,8.265,2.6941666666666664,6.547916666666667,12.949968749999998,422.0833333333333,21.104166666666668,22.79875,11.399375,5.408333333333334,3.3802083333333335,6.0,30.244027777777777
2021-02-26,31.480833333333333,26.23402777777778,16.53,8.265,1.7291666666666667,3.73875,6.42578125,542.0833333333334,27.104166666666668,13.940833333333332,6.970416666666666,2.2,1.375,6.0,30.28125
2021-02-27,27.75916666666667,23.132638888888888,16.53,8.265,1.72875,3.7408333333333332,6.42578125,540.4166666666666,27.020833333333332,9.664583333333335,4.832291666666667,2.2,1.375,6.0,27.89548611111111
2021-02-28,21.881249999999998,18.234375,16.53,8.265,1.7195833333333332,3.7383333333333333,6.415010416666667,525.8333333333334,26.291666666666668,64.96708333333333,32.48354166666667,2.2,1.375,6.0,39.668958333333336
2021-03-01,19.994583333333335,16.662152777777777,16.53,8.265,3.14875,7.27875,12.218041666666666,514.1666666666666,25.708333333333332,20.875833333333333,10.437916666666666,5.722083333333333,3.576302083333333,6.0,27.150347222222223
2021-03-02,31.955833333333334,26.62986111111111,16.53,8.265,4.46125,10.224166666666667,17.242145833333336,584.1666666666666,29.208333333333332,45.23208333333333,22.616041666666664,8.696666666666667,5.435416666666666,6.0,36.53041666666667
2021-03-03,42.87416666666667,35.72847222222222,16.53,8.265,4.462083333333333,10.237083333333333,17.245083333333334,570.0,28.5,9.240833333333333,4.620416666666666,8.696250000000001,5.4351562499999995,6.0,36.74791666666666
2021-03-04,32.51541666666667,27.09618055555556,16.53,8.265,4.4504166666666665,10.225416666666666,17.273479166666668,551.25,27.5625,7.5062500000000005,3.7531250000000003,8.712083333333334,5.445052083333334,6.0,29.803819444444443
2021-03-05,28.91,24.09166666666667,16.53,8.265,4.462083333333333,10.221666666666666,17.27690625,578.75,28.9375,6.295000000000001,3.1474999999999995,8.704583333333334,5.440364583333333,6.0,29.831597222222225
2021-03-06,27.324166666666667,22.77013888888889,16.53,8.265,4.46375,10.2475,17.210322916666666,508.75,25.4375,23.45958333333333,11.729791666666666,8.689166666666667,5.430729166666667,6.0,33.02951388888889
2021-03-07,32.33958333333333,26.949652777777775,16.53,8.265,4.437083333333333,10.195416666666667,17.238229166666667,440.0,22.0,13.85375,6.926875,8.732083333333334,5.457552083333333,6.0,27.953125
2021-03-08,16.941666666666666,14.118055555555555,16.53,8.265,4.4625,10.250416666666666,17.262708333333332,412.5,20.625,40.01166666666666,20.00583333333333,8.71125,5.44453125,6.0,27.874645833333332
2021-03-09,10.53875,8.782291666666667,16.53,8.265,4.434583333333333,10.234166666666667,17.242145833333336,475.8333333333333,23.791666666666668,100.50958333333334,50.25479166666667,8.712916666666667,5.445572916666666,6.0,51.46307291666667
2021-03-10,13.22125,11.017708333333333,16.53,8.265,4.444166666666667,10.221666666666666,17.221093749999998,467.9166666666667,23.395833333333332,95.87958333333334,47.93979166666667,8.680416666666668,5.425260416666667,6.0,50.12125
2021-03-11,14.06375,11.719791666666666,16.53,8.265,4.4383333333333335,10.200416666666667,17.255364583333336,517.5,25.875,16.660416666666666,8.330208333333333,8.737916666666667,5.461197916666666,6.0,25.875
2021-03-12,20.04625,16.705208333333335,16.53,8.265,4.452916666666667,10.21375,17.25340625,445.8333333333333,22.291666666666668,21.150833333333335,10.575416666666667,8.745416666666666,5.465885416666667,6.0,23.071527777777778
2021-03-13,16.395416666666666,13.662847222222224,16.53,8.265,4.4325,10.217083333333333,17.26760416666667,470.4166666666667,23.520833333333332,22.628333333333334,11.314166666666667,8.702916666666667,5.439322916666666,6.0,26.00513888888889
2021-03-14,16.284166666666668,13.57013888888889,16.53,8.265,4.4437500000000005,10.255416666666667,17.259770833333334,498.3333333333333,24.916666666666668,19.309583333333332,9.654791666666666,8.695,5.434375,6.0,24.921875
2021-03-15,13.977083333333333,11.647569444444445,16.53,8.265,4.45625,10.2475,17.256833333333333,463.3333333333333,23.166666666666668,16.53708333333333,8.268541666666666,8.655,5.409375,6.0,23.224652777777777
2021-03-16,18.37875,15.315624999999999,16.53,8.265,4.442083333333334,10.24,17.241656250000002,523.75,26.1875,14.621249999999998,7.310624999999999,8.72125,5.4507812499999995,6.0,26.1875
2021-03-17,15.769583333333335,13.141319444444443,16.53,8.265,4.451666666666667,10.250833333333334,17.20640625,535.8333333333334,26.791666666666668,15.558750000000002,7.779375000000001,8.67125,5.4195312499999995,6.0,26.945486111111112
2021-03-18,38.26416666666667,31.886805555555558,16.53,8.265,4.44,10.206249999999999,17.26123958333333,553.3333333333334,27.666666666666668,20.16,10.08,8.59,5.3687499999999995,6.0,37.528819444444444
2021-03-19,48.28625,40.23854166666667,16.53,8.265,2.77,6.155,10.4839375,595.4166666666666,29.770833333333332,16.356666666666666,8.178333333333333,8.59,5.3687499999999995,6.0,41.13402777777778
2021-03-20,54.525,45.4375,16.53,8.265,1.7129166666666666,3.7375000000000003,6.40375,561.25,28.0625,18.68166666666667,9.340833333333334,8.59,5.3687499999999995,6.0,45.4375
2021-03-21,41.585,34.65416666666667,16.53,8.265,1.7195833333333332,3.7466666666666666,6.423333333333333,568.3333333333334,28.416666666666668,9.725416666666666,4.862708333333333,8.59,5.3687499999999995,6.0,36.94166666666667
2021-03-22,44.41041666666666,37.00868055555556,16.53,8.265,1.7429166666666667,3.7441666666666666,6.445854166666667,541.25,27.0625,13.932916666666666,6.966458333333333,8.59,5.3687499999999995,6.0,37.85104166666667
2021-03-23,62.47,52.05833333333334,16.53,8.265,1.7645833333333334,3.7395833333333335,6.468374999999999,581.6666666666666,29.083333333333332,24.710416666666664,12.355208333333335,8.59,5.3687499999999995,6.0,52.540902777777774
2021-03-24,56.56125,47.134375,16.53,8.265,1.7612500000000002,3.7445833333333334,6.46690625,585.0,29.25,37.795,18.8975,8.59,5.3687499999999995,6.0,47.51354166666667
2021-03-25,105.11291666666666,87.13624465811967,16.53,8.265,1.69125,3.73375,6.375354166666667,592.0833333333334,29.604166666666668,11.685,5.8425,8.59,5.3687499999999995,6.0,87.91749465811965
2021-03-26,33.04875,27.540625000000002,16.53,8.265,1.7091666666666665,3.7425,6.4052187499999995,590.8333333333334,29.541666666666668,16.142083333333336,8.071041666666668,8.59,5.3687499999999995,6.0,32.57986111111111
2021-03-27,24.56625,20.471875,16.53,8.265,1.7270833333333335,3.7416666666666667,6.424802083333333,570.4166666666666,28.520833333333332,16.684166666666666,8.342083333333333,6.154583333333334,3.846614583333333,6.0,29.915277777777778
2021-03-28,13.344999999999999,11.120833333333332,16.53,8.265,1.74125,3.7404166666666665,6.44046875,656.6666666666666,32.833333333333336,23.942916666666665,11.971458333333333,1.37625,0.8601562500000001,6.0,32.833333333333336
2021-03-29,4.67875,3.8989583333333333,16.53,8.265,1.7249999999999999,3.7445833333333334,6.4238229166666665,620.4166666666666,31.020833333333332,19.763333333333332,9.881666666666666,2.0920833333333335,1.3075520833333334,6.0,31.128333333333334
2021-03-30,5.987916666666667,4.9899305555555555,16.53,8.265,1.7829166666666667,3.74375,6.492854166666667,647.0833333333334,32.354166666666664,26.148333333333337,13.074166666666665,2.6541666666666663,1.6588541666666667,6.0,32.471875000000004
2021-03-31,3.642916666666667,3.035763888888889,16.53,8.265,1.4341666666666668,3.736666666666667,6.078666666666667,567.5,28.375,22.436666666666667,11.218333333333334,6.116666666666667,3.8229166666666665,6.0,31.262916666666666
2021-04-01,7.1883333333333335,5.990277777777778,16.53,8.265,1.7658333333333334,3.7445833333333334,6.473760416666667,593.75,29.6875,25.19125,12.595625,8.110833333333334,5.069270833333333,6.0,31.415833333333335
2021-04-02,6.788333333333334,5.656944444444445,16.53,8.265,1.7679166666666666,3.7425,6.476208333333333,650.0,32.5,13.752916666666666,6.876458333333333,11.525,7.203125,6.0,32.594166666666666
2021-04-03,6.281666666666666,5.2347222222222225,16.53,8.265,1.7299999999999998,3.7404166666666665,6.424802083333333,552.5,27.625,18.503333333333334,9.251666666666667,10.045416666666666,6.278385416666667,6.0,29.66270833333333
2021-04-04,6.232916666666667,5.194097222222222,16.53,8.265,1.7666666666666666,3.754583333333333,6.481593749999999,502.9166666666667,25.145833333333332,13.32,6.66,20.19125,12.61953125,6.0,25.145833333333332
2021-04-05,6.204166666666667,5.170138888888888,16.53,8.265,1.6008333333333333,3.7441666666666666,6.279885416666667,465.8333333333333,23.291666666666668,51.27916666666667,25.639583333333334,13.360416666666666,8.350260416666666,6.0,32.29333333333333
2021-04-06,8.313333333333334,6.927777777777778,16.53,8.265,1.4254166666666668,3.7237500000000003,6.044395833333333,525.8333333333334,26.291666666666668,87.36791666666666,43.68395833333333,4.5625,2.8515625,6.0,48.59
2021-04-07,5.86375,4.886458333333334,16.53,8.265,1.7595833333333333,3.7475,3.221458333333333,526.25,26.3125,130.48083333333332,65.24041666666666,2.478333333333333,1.5489583333333332,5.5,67.30083333333333
2021-04-08,10.939583333333333,9.116319444444445,16.53,8.265,1.6975,3.7416666666666667,6.3919999999999995,655.8333333333334,32.791666666666664,101.44583333333333,50.72291666666666,1.28875,0.8054687500000001,6.0,54.30291666666667
2021-04-09,6.1187499999999995,5.098958333333333,16.53,8.265,1.7062499999999998,3.7329166666666667,3.5891354166666667,559.5833333333334,27.979166666666668,69.64083333333333,34.82041666666667,2.575416666666667,1.6096354166666667,5.583333333333333,41.475625
2021-04-10,8.264166666666666,6.886805555555555,16.53,8.265,1.7874999999999999,3.7375000000000003,6.488447916666666,620.0,31.0,50.20208333333334,25.10104166666667,6.054583333333333,3.784114583333333,6.0,36.979791666666664
2021-04-11,8.135,6.779166666666666,16.53,8.265,1.7429166666666667,3.7429166666666664,6.44340625,646.6666666666666,32.333333333333336,41.78541666666667,20.892708333333335,9.240416666666667,5.775260416666666,6.0,35.25145833333333
2021-04-12,6.372083333333333,5.310069444444444,16.53,8.265,1.7462499999999999,3.739166666666667,4.2740625,546.25,27.3125,45.877916666666664,22.938958333333332,5.329583333333333,3.330989583333333,5.666666666666667,33.384375
2021-04-13,10.857916666666666,9.048263888888888,16.53,8.265,1.7916666666666667,3.7437500000000004,6.507052083333334,569.1666666666666,28.458333333333332,12.81,6.405,5.02125,3.13828125,6.0,28.458333333333332
2021-04-14,6.830000000000001,5.691666666666666,16.53,8.265,1.7508333333333335,3.73625,6.448302083333332,597.9166666666666,29.895833333333332,9.16625,4.583125,5.09375,3.18359375,6.0,29.895833333333332
2021-04-15,5.858333333333333,4.881944444444445,16.53,8.265,1.6416666666666666,3.7412500000000004,6.32590625,565.8333333333334,28.291666666666668,8.102916666666667,4.051458333333334,5.062083333333333,3.1638020833333336,6.0,28.291666666666668
2021-04-16,8.159583333333334,6.799652777777777,16.53,8.265,1.7995833333333333,3.7383333333333333,6.507541666666666,523.75,26.1875,9.422083333333333,4.711041666666667,5.634583333333333,3.521614583333333,6.0,26.1875
2021-04-17,8.135833333333332,6.779861111111111,16.53,8.265,1.7745833333333334,3.7425,6.4850208333333335,527.0833333333334,26.354166666666668,10.055416666666668,5.027708333333334,4.412916666666667,2.7580729166666664,6.0,26.354166666666668
2021-04-18,8.988333333333333,7.490277777777778,16.53,8.265,1.6666666666666667,3.7408333333333332,6.3538125,555.8333333333334,27.791666666666668,6.399583333333333,3.1997916666666666,3.4970833333333338,2.185677083333333,6.0,27.791666666666668
2021-04-19,7.501666666666666,6.251388888888889,16.53,8.265,1.6987499999999998,3.7375000000000003,6.391020833333333,520.4166666666666,26.020833333333332,6.0320833333333335,3.0160416666666667,3.2191666666666667,2.011979166666667,6.0,26.020833333333332
2021-04-20,7.271666666666667,6.059722222222223,16.53,8.265,1.6708333333333334,3.7408333333333332,6.357729166666666,525.8333333333334,26.291666666666668,21.342083333333335,10.671041666666667,4.84625,3.02890625,6.0,27.945833333333336
2021-04-21,6.869583333333334,5.724652777777777,16.53,8.265,1.7816666666666665,3.73875,6.486,579.5833333333334,28.979166666666668,5.797083333333333,2.8985416666666666,5.66125,3.5382812500000003,6.0,28.979166666666668
2021-04-22,8.905,7.420833333333333,16.53,8.265,1.7758333333333332,3.745416666666667,6.4830625,550.4166666666666,27.520833333333332,27.250416666666666,13.625208333333333,8.340416666666668,5.212760416666667,6.0,30.365624999999998
2021-04-23,9.170416666666666,7.642013888888889,16.53,8.265,1.7566666666666666,3.7325,6.448791666666666,542.9166666666666,27.145833333333332,29.326666666666668,14.663333333333334,7.167916666666667,4.479947916666666,6.0,27.145833333333332
2021-04-24,11.045,9.204166666666667,16.53,8.265,1.7462499999999999,3.74625,6.451239583333333,581.6666666666666,29.083333333333332,24.705,12.3525,7.548749999999999,4.71796875,6.0,29.96291666666667
2021-04-25,8.84375,7.369791666666667,16.53,8.265,1.7504166666666665,3.7429166666666664,6.453197916666666,495.0,24.75,14.256666666666666,7.128333333333333,5.995833333333334,3.7473958333333335,6.0,24.75
2021-04-26,7.3374999999999995,6.114583333333333,40.401666666666664,20.200833333333332,1.7654166666666666,3.7375000000000003,6.46690625,503.75,25.1875,16.981666666666666,8.490833333333333,8.0025,5.0015624999999995,6.0,28.891875
2021-04-27,5.080416666666667,4.233680555555556,56.40833333333333,28.204166666666666,1.8062500000000001,3.7383333333333333,6.513906249999999,509.5833333333333,25.479166666666668,27.500833333333333,13.750416666666666,6.614166666666667,4.133854166666667,6.0,29.14375
2021-04-28,5.84125,4.867708333333334,56.20000000000001,28.099999999999998,1.6954166666666666,3.731666666666667,6.378291666666667,568.75,28.4375,16.689583333333335,8.344791666666667,5.889166666666667,3.680729166666667,6.0,30.14708333333333
2021-04-29,6.23,5.191666666666666,56.20000000000001,28.099999999999998,1.7933333333333332,3.7412500000000004,6.502645833333333,628.75,31.4375,20.044583333333332,10.022291666666666,6.260833333333333,3.913020833333333,6.0,33.431666666666665
2021-04-30,8.649166666666666,7.207638888888888,56.20000000000001,28.099999999999998,1.7241666666666668,3.735,6.415500000000001,531.6666666666666,26.583333333333332,46.73875,23.369375,5.721666666666667,3.576041666666667,6.0,37.316250000000004
2021-05-01,7.5025,6.252083333333334,56.20000000000001,28.099999999999998,1.8033333333333335,3.73625,6.510479166666666,562.5,28.125,124.73,62.365,5.09375,3.18359375,6.0,62.365
2021-05-02,6.29625,5.246875,56.20000000000001,28.099999999999998,1.75125,3.7408333333333332,6.4536875,490.4166666666667,24.520833333333332,124.73,62.365,4.4174999999999995,2.7609375000000003,6.0,62.365
2021-05-03,7.492083333333333,6.243402777777778,56.20000000000001,28.099999999999998,1.7537500000000001,3.7425,6.459072916666666,492.9166666666667,24.645833333333332,91.85458333333334,45.92729166666667,5.355,3.3468750000000003,6.0,52.450208333333336
2021-05-04,5.404166666666666,4.503472222222222,56.20000000000001,28.099999999999998,1.7625,3.7449999999999997,6.46984375,538.75,26.9375,14.250833333333333,7.125416666666666,5.364166666666667,3.352604166666667,6.0,29.258333333333336
2021-05-05,7.012083333333333,5.843402777777778,56.20000000000001,28.099999999999998,1.7975,3.734166666666667,6.500687500000001,541.25,27.0625,26.11583333333333,13.057916666666666,5.035,3.146875,6.0,29.86666666666667
2021-05-06,7.52,6.266666666666667,56.20000000000001,28.099999999999998,1.6475,3.734166666666667,6.3254166666666665,516.6666666666666,25.833333333333332,13.6475,6.82375,5.343333333333334,3.3395833333333336,6.0,29.383333333333336
2021-05-07,6.174166666666667,5.145138888888889,56.20000000000001,28.099999999999998,1.6645833333333335,3.735416666666667,6.345489583333333,678.3333333333334,33.916666666666664,19.2475,9.62375,5.511666666666667,3.4447916666666667,6.0,35.6625
