Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-02-06,75.3075,72.3661858974359,219.03,112.68666666666667,4.2370833333333335,11.299583333333333,18.224739583333335,699.5833333333334,34.979166666666664,17.5225,8.76125,4.139166666666667,2.5869791666666666,6.0,132.52049145299145
2021-02-07,148.19791666666666,152.23333333333332,219.03,112.68666666666667,4.221666666666667,11.285833333333334,18.23159375,699.1666666666666,34.958333333333336,11.3575,5.67875,4.123333333333333,2.5770833333333334,6.0,159.58458333333334
2021-02-08,101.14708333333334,100.73576388888888,219.03,112.68666666666667,4.215416666666667,11.267916666666666,18.236979166666668,700.4166666666666,35.020833333333336,16.959166666666665,8.479583333333332,4.062916666666666,2.5393229166666664,6.0,139.76500000000001
2021-02-09,62.871249999999996,52.39270833333333,219.03,112.68666666666667,4.251666666666667,11.289583333333333,18.220822916666666,697.9166666666666,34.895833333333336,19.832083333333333,9.916041666666667,4.1049999999999995,2.565625,6.0,112.68666666666667
2021-02-10,65.45,54.541666666666664,219.03,112.68666666666667,4.213333333333334,11.280000000000001,18.220822916666666,699.1666666666666,34.958333333333336,12.964583333333332,6.482291666666666,4.109166666666667,2.5682291666666663,6.0,112.68666666666667
2021-02-11,40.90375,34.08645833333333,219.03,112.68666666666667,4.212916666666667,11.250833333333333,18.181166666666666,699.1666666666666,34.958333333333336,9.72125,4.860625,4.099166666666666,2.5619791666666667,6.0,112.68666666666667
2021-02-12,44.407916666666665,37.00659722222222,219.03,112.68666666666667,4.2250000000000005,11.295,18.232083333333332,699.1666666666666,34.958333333333336,13.565416666666666,6.782708333333333,4.108333333333333,2.5677083333333335,6.0,112.68666666666667
2021-02-13,41.419583333333335,34.51631944444444,219.03,112.68666666666667,4.2370833333333335,11.281666666666666,18.23159375,699.5833333333334,34.979166666666664,7.666666666666667,3.8333333333333335,4.12625,2.57890625,6.0,112.68666666666667
2021-02-14,42.47708333333333,35.39756944444444,219.03,112.68666666666667,4.230416666666667,11.282083333333333,18.242854166666667,699.5833333333334,34.979166666666664,5.3637500000000005,2.6818750000000002,4.107083333333333,2.5669270833333333,6.0,112.68666666666667
2021-02-15,40.32083333333333,33.60069444444444,219.03,112.68666666666667,4.2375,11.289583333333333,18.236979166666668,700.0,35.0,7.961666666666667,3.9808333333333334,4.102083333333334,2.5638020833333335,6.0,112.68666666666667
2021-02-16,46.900416666666665,39.08368055555555,219.03,112.68666666666667,4.236666666666667,11.286666666666667,18.22425,697.5,34.875,10.455,5.2275,4.13,2.58125,6.0,112.68666666666667
2021-02-17,61.95666666666667,51.63055555555555,219.03,112.68666666666667,4.23125,11.284166666666666,18.22522916666667,697.9166666666666,34.895833333333336,7.739166666666667,3.8695833333333334,4.09625,2.56015625,6.0,112.68666666666667
2021-02-18,58.49,48.74166666666667,219.03,112.68666666666667,4.225833333333333,11.3075,18.24775,700.0,35.0,13.344166666666666,6.672083333333333,4.117916666666667,2.5736979166666667,6.0,112.68666666666667
2021-02-19,59.2525,49.37708333333333,219.03,112.68666666666667,4.229583333333333,11.282916666666667,18.220333333333333,698.75,34.9375,11.696666666666665,5.848333333333333,4.107916666666667,2.5674479166666666,6.0,112.68666666666667
2021-02-20,22.844583333333333,19.037152777777777,219.03,112.68666666666667,4.229583333333333,11.282916666666667,18.234041666666666,698.75,34.9375,13.187916666666666,6.593958333333333,4.124583333333333,2.577864583333333,6.0,112.68666666666667
2021-02-21,13.803333333333333,11.502777777777778,219.03,112.68666666666667,4.229583333333333,11.292916666666665,18.218864583333332,698.3333333333334,34.916666666666664,20.870833333333334,10.435416666666667,4.12125,2.57578125,6.0,112.68666666666667
2021-02-22,29.032916666666665,24.194097222222222,219.03,112.68666666666667,3.7404166666666665,22.081666666666667,28.498156249999997,698.3333333333334,34.916666666666664,10.747083333333334,5.373541666666667,4.1075,2.5671874999999997,6.0,112.68666666666667
2021-02-23,58.824999999999996,49.020833333333336,219.03,112.68666666666667,17.35125,45.80708333333333,21.4878125,699.1666666666666,34.958333333333336,10.275,5.1375,9.810416666666667,6.131510416666667,5.708333333333333,112.68666666666667
2021-02-24,44.859166666666674,37.38263888888889,219.03,112.68666666666667,25.17458333333333,35.24666666666667,14.181270833333334,697.9166666666666,34.895833333333336,6.390416666666667,3.1952083333333334,20.542916666666667,12.839322916666667,5.916666666666667,112.68666666666667
2021-02-25,42.39541666666667,35.32951388888889,219.03,112.68666666666667,7.404166666666666,7.290416666666666,13.940885416666667,699.1666666666666,34.958333333333336,7.640833333333333,3.8204166666666666,21.478333333333335,13.423958333333333,5.791666666666667,112.68666666666667
2021-02-26,42.28958333333333,35.24131944444444,219.03,112.68666666666667,9.318333333333333,8.609166666666667,19.60830208333333,700.4166666666666,35.020833333333336,6.735,3.3675,24.515833333333333,15.322395833333333,5.916666666666667,112.68666666666667
2021-02-27,31.91541666666667,26.596180555555552,219.03,112.68666666666667,16.809583333333332,12.705416666666666,33.65738541666666,698.3333333333334,34.916666666666664,3.9275,1.96375,25.914583333333336,16.196614583333332,5.958333333333333,116.78119444444445
2021-02-28,23.81125,19.84270833333333,219.03,112.68666666666667,3.4516666666666667,5.2475,10.045270833333333,698.3333333333334,34.916666666666664,5.391666666666667,2.6958333333333333,27.735,17.334374999999998,6.0,112.68666666666667
2021-03-01,25.289166666666663,21.074305555555554,219.03,112.68666666666667,4.0687500000000005,5.358333333333333,10.908406249999999,699.5833333333334,34.979166666666664,5.006666666666667,2.5033333333333334,29.245,18.278125,6.0,112.68666666666667
2021-03-02,35.942083333333336,29.951736111111114,219.03,112.68666666666667,5.710416666666666,5.888749999999999,11.132145833333333,699.1666666666666,34.958333333333336,5.090833333333333,2.5454166666666667,27.07375,16.92109375,5.75,112.68666666666667
2021-03-03,52.10375,43.41979166666667,219.03,112.68666666666667,8.211666666666668,7.014583333333333,12.3698125,699.5833333333334,34.979166666666664,5.9870833333333335,2.9935416666666668,30.98625,19.36640625,5.875,112.68666666666667
2021-03-04,58.39958333333333,52.64388354700855,219.03,112.68666666666667,1.5191666666666668,5.389583333333333,8.10603125,700.4166666666666,35.020833333333336,4.483333333333333,2.2416666666666667,32.70166666666667,20.438541666666666,6.0,127.14867521367522
2021-03-05,38.50208333333333,32.08506944444444,219.03,112.68666666666667,15.664583333333333,10.13125,29.874864583333334,696.6666666666666,34.833333333333336,6.87,3.435,31.108333333333334,19.442708333333332,6.0,115.31800347222223
2021-03-06,38.19291666666667,31.827430555555555,219.03,112.68666666666667,4.9725,5.479583333333333,12.110333333333331,698.3333333333334,34.916666666666664,6.309583333333333,3.1547916666666667,30.884583333333335,19.302864583333335,6.0,112.68666666666667
2021-03-07,85.84375,69.73047542735043,219.03,112.68666666666667,1.8183333333333334,4.669583333333334,7.1528125,697.5,34.875,5.629166666666666,2.814583333333333,32.51291666666666,20.320572916666666,5.958333333333333,146.10943376068374
2021-03-08,43.63958333333333,40.54855769230769,219.03,112.68666666666667,7.037083333333334,5.2716666666666665,14.456906250000001,699.5833333333334,34.979166666666664,3.3929166666666664,1.6964583333333334,31.514583333333334,19.696614583333332,6.0,125.26689102564103
2021-03-09,61.34708333333333,53.15235042735043,219.03,112.68666666666667,6.642499999999999,4.745416666666666,12.995989583333333,697.9166666666666,34.895833333333336,4.44125,2.220625,33.17541666666667,20.734635416666666,5.916666666666667,137.01082264957265
2021-03-10,33.55083333333334,32.120699786324785,219.03,112.68666666666667,10.871250000000002,5.824166666666667,19.426177083333332,697.5,34.875,4.647083333333334,2.323541666666667,32.38916666666667,20.243229166666666,6.0,120.58465811965812
2021-03-11,14.352083333333333,11.960069444444445,219.03,112.68666666666667,4.599166666666666,4.065416666666667,10.071708333333333,699.5833333333334,34.979166666666664,4.547083333333333,2.2735416666666666,28.241249999999997,17.650781249999998,6.0,112.68666666666667
2021-03-12,25.844166666666666,21.960069444444443,219.03,112.68666666666667,7.41,4.95125,13.810166666666667,699.1666666666666,34.958333333333336,4.4158333333333335,2.2079166666666667,29.573333333333334,18.483333333333334,5.958333333333333,113.00458333333334
2021-03-13,86.36625,79.45972222222223,219.03,112.68666666666667,3.4958333333333336,4.9525,9.813208333333334,698.3333333333334,34.916666666666664,6.010833333333333,3.0054166666666666,29.022499999999997,18.139062499999998,6.0,145.37986111111113
2021-03-14,49.80291666666667,45.55603632478633,219.03,112.68666666666667,6.995,6.433333333333334,15.520281250000002,699.5833333333334,34.979166666666664,5.390000000000001,2.695,30.04041666666667,18.775260416666665,6.0,124.93964743589743
2021-03-15,26.774583333333336,22.31215277777778,219.03,112.68666666666667,5.565833333333334,6.338333333333334,13.130135416666667,698.3333333333334,34.916666666666664,7.75,3.875,29.78625,18.61640625,5.916666666666667,112.68666666666667
2021-03-16,23.475416666666664,19.56284722222222,219.03,112.68666666666667,8.39,7.640416666666667,18.311395833333332,697.5,34.875,6.223333333333334,3.111666666666667,30.362083333333334,18.976302083333334,6.0,112.68666666666667
2021-03-17,30.31958333333333,25.266319444444445,219.03,112.68666666666667,9.166666666666666,7.677083333333333,18.961072916666666,698.75,34.9375,3.7729166666666667,1.8864583333333333,34.02458333333333,21.265364583333334,6.0,112.68666666666667
2021-03-18,42.1625,35.135416666666664,181.95624999999998,93.54708333333333,7.26125,7.31375,16.258083333333335,685.4166666666666,34.270833333333336,10.095833333333333,5.047916666666667,30.93375,19.333593750000002,6.0,93.54708333333333
2021-03-19,50.20416666666667,41.83680555555556,227.53125,140.17609885620917,9.182916666666666,8.439166666666667,19.2964375,700.4166666666666,35.020833333333336,8.547083333333333,4.273541666666667,28.762916666666666,17.976822916666666,6.0,140.17609885620917
2021-03-20,139.81541666666666,133.8082532051282,315.89875,197.24175857843136,5.978750000000001,7.415416666666666,15.612812499999999,700.4166666666666,35.020833333333336,7.177083333333333,3.5885416666666665,31.464583333333334,19.665364583333332,6.0,197.24175857843136
2021-03-21,41.57333333333333,34.644444444444446,154.72125,82.53812704248365,7.632916666666667,7.0375000000000005,16.99686458333333,696.25,34.8125,7.680833333333333,3.8404166666666666,30.157083333333333,18.848177083333333,6.0,83.17479370915032
2021-03-22,39.651666666666664,33.043055555555554,131.45208333333332,69.32923611111111,17.165,9.915833333333333,32.59755416666666,700.4166666666666,35.020833333333336,4.71375,2.356875,29.860833333333332,18.663020833333334,5.916666666666667,82.47599166666667
2021-03-23,41.94958333333333,34.95798611111111,167.87875,91.90793504901961,6.1308333333333325,7.3325,14.845145833333333,702.0833333333334,35.104166666666664,6.96875,3.484375,29.44541666666667,18.40338541666667,6.0,94.47821282679739
2021-03-24,64.50041666666667,54.61666666666667,167.53291666666667,83.81236111111112,4.64375,8.9675,15.569239583333333,697.9166666666666,34.895833333333336,6.870833333333334,3.435416666666667,24.215416666666666,15.134635416666667,6.0,86.43777777777778
2021-03-25,52.767500000000005,43.97291666666666,144.76958333333332,72.38479166666666,8.07625,8.461666666666666,19.224958333333333,699.5833333333334,34.979166666666664,12.137916666666667,6.068958333333334,26.000833333333333,16.250520833333333,6.0,72.47332291666667
2021-03-26,43.71125,36.42604166666667,131.98833333333332,66.07048611111111,5.928333333333334,8.598333333333334,12.870166666666668,698.3333333333334,34.916666666666664,10.764583333333334,5.382291666666667,25.262916666666666,15.789322916666668,5.708333333333333,66.07048611111111
2021-03-27,44.17166666666666,39.30715811965812,95.97291666666666,47.98645833333333,14.640416666666667,9.41,26.34203125,701.6666666666666,35.083333333333336,5.0925,2.54625,28.465833333333332,17.791145833333335,5.916666666666667,68.80550881410257
2021-03-28,329.28,334.33846153846156,73.91,36.955,20.39,15.28,41.95925,700.0,35.0,3.43,1.715,27.78,17.3625,6.0,334.3384615384615
2021-03-29,329.28,334.33846153846156,73.91,36.955,20.39,15.28,41.95925,700.0,35.0,3.43,1.715,27.78,17.3625,6.0,334.3384615384615
2021-03-30,329.28,334.33846153846156,73.91,36.955,20.39,15.28,41.95925,700.0,35.0,3.43,1.715,27.78,17.3625,6.0,334.3384615384615
2021-03-31,155.36249999999998,154.44310897435898,89.55708333333332,44.77854166666666,9.639166666666666,10.358333333333333,23.51517708333333,699.5833333333334,34.979166666666664,9.885833333333332,4.942916666666666,27.91,17.44375,6.0,169.09935897435898
2021-04-01,29.335416666666664,24.446180555555557,80.20708333333333,40.103541666666665,2.5745833333333334,5.892083333333333,9.941479166666666,697.5,34.875,11.598333333333334,5.799166666666667,26.5525,16.595312500000002,6.0,45.338541666666664
2021-04-02,45.03916666666667,37.53263888888889,101.43083333333334,50.71541666666667,1.8191666666666668,7.466666666666666,10.914770833333334,697.5,34.875,15.012500000000001,7.5062500000000005,26.782083333333333,16.738802083333333,6.0,51.989583333333336
2021-04-03,46.94208333333333,39.11840277777778,105.88625,55.151666666666664,1.53125,5.598333333333334,8.37775,700.8333333333334,35.041666666666664,10.112499999999999,5.0562499999999995,26.796666666666667,16.747916666666665,6.0,56.83027777777778
2021-04-04,36.71208333333333,30.59340277777778,88.60000000000001,44.300000000000004,2.2624999999999997,5.46625,9.08128125,700.8333333333334,35.041666666666664,9.04625,4.523125,27.971666666666668,17.482291666666665,6.0,45.64604166666667
2021-04-05,15.566666666666668,12.972222222222221,97.72666666666667,48.86333333333334,2.115416666666667,5.665,9.141989583333332,697.5,34.875,8.042916666666667,4.021458333333333,26.70625,16.69140625,6.0,49.016875
2021-04-06,2.46,2.0500000000000003,76.72958333333334,38.36479166666667,2.85375,5.2804166666666665,9.558625,699.5833333333334,34.979166666666664,12.112916666666665,6.056458333333333,29.367500000000003,18.3546875,6.0,38.989583333333336
2021-04-07,2.46,2.0500000000000003,90.13416666666666,45.06708333333333,6.956250000000001,6.054166666666667,15.240239583333333,699.5833333333334,34.979166666666664,8.935833333333333,4.4679166666666665,28.417916666666667,17.761197916666667,6.0,47.256218749999995
2021-04-08,2.46,2.0500000000000003,105.33625,52.668125,3.225,6.385833333333333,11.293708333333333,697.0833333333334,34.854166666666664,7.711666666666667,3.8558333333333334,32.788333333333334,20.492708333333333,6.0,52.668125
2021-04-09,21.199583333333333,17.666319444444444,88.41875,44.209375,5.180833333333333,7.005833333333334,13.422906249999999,699.5833333333334,34.979166666666664,6.614583333333333,3.3072916666666665,32.5025,20.314062500000002,6.0,44.68846875
2021-04-10,41.774166666666666,34.81180555555556,83.54541666666667,41.772708333333334,5.1691666666666665,5.944583333333334,12.935281250000001,699.1666666666666,34.958333333333336,3.5820833333333333,1.7910416666666666,35.742916666666666,22.339322916666664,6.0,42.141875
2021-04-11,43.75958333333333,36.466319444444444,70.45458333333333,35.227291666666666,4.479166666666667,3.6466666666666665,9.532677083333333,699.1666666666666,34.958333333333336,2.4316666666666666,1.2158333333333333,37.72833333333333,23.58020833333333,6.0,39.385
2021-04-12,28.83666666666667,24.030555555555555,39.3425,19.67125,2.9120833333333334,3.5025,7.536645833333334,697.5,34.875,3.8975000000000004,1.9487500000000002,33.57083333333333,20.981770833333332,6.0,36.17326388888889
2021-04-13,17.70208333333333,14.751736111111109,48.15708333333333,24.078541666666666,4.81375,3.63125,8.312635416666668,697.9166666666666,34.895833333333336,3.2550000000000003,1.6275000000000002,39.12166666666666,24.45104166666667,5.791666666666667,34.895833333333336
2021-04-14,19.221666666666668,16.018055555555556,49.51,24.755,11.32875,6.165416666666666,20.533125000000002,697.5,34.875,2.967916666666667,1.4839583333333335,44.77291666666667,27.983072916666668,6.0,40.353625
2021-04-15,20.827916666666667,17.356597222222224,38.102916666666665,19.051458333333333,7.619583333333334,6.264166666666667,12.0114375,699.1666666666666,34.958333333333336,6.638750000000001,3.3193750000000004,43.697916666666664,27.311197916666668,5.75,34.958333333333336
2021-04-16,30.84125,25.701041666666665,40.57,20.285,5.662916666666667,5.434583333333333,13.0395625,696.6666666666666,34.833333333333336,5.347916666666666,2.673958333333333,38.24458333333333,23.902864583333336,6.0,42.30243055555555
2021-04-17,37.122499999999995,30.935416666666665,44.55041666666667,22.275208333333335,11.590000000000002,6.832083333333333,10.186270833333333,698.3333333333334,34.916666666666664,6.854166666666667,3.4270833333333335,35.50125,22.18828125,5.791666666666667,42.267486111111104
2021-04-18,17.973333333333333,14.977777777777776,35.9475,17.97375,5.1674999999999995,5.389583333333333,8.926572916666666,699.5833333333334,34.979166666666664,5.023333333333333,2.5116666666666667,36.927083333333336,23.079427083333332,5.541666666666667,35.51147916666667
2021-04-19,29.9725,24.977083333333336,59.93875,29.969375,1.6000000000000003,4.81,0.0,698.75,34.9375,9.325833333333334,4.662916666666667,38.86333333333334,24.289583333333336,5.0,38.111875
2021-04-20,29.614583333333332,24.678819444444443,59.22833333333333,29.614166666666666,1.6741666666666666,4.923333333333333,3.0442291666666663,700.0,35.0,4.3220833333333335,2.1610416666666667,39.39541666666667,24.622135416666666,5.375,35.20041666666666
2021-04-21,24.307083333333335,20.255902777777777,48.61291666666667,24.306458333333335,6.648333333333333,5.5183333333333335,14.294854166666667,699.1666666666666,34.958333333333336,9.902083333333334,4.951041666666667,37.666666666666664,23.541666666666668,6.0,38.28336458333333
2021-04-22,23.839166666666667,19.865972222222222,47.67958333333333,23.839791666666667,3.1191666666666666,4.307916666666666,8.729270833333333,697.9166666666666,34.895833333333336,7.78125,3.890625,36.89208333333333,23.057552083333334,6.0,34.895833333333336
2021-04-23,26.06458333333333,21.72048611111111,52.12708333333333,26.063541666666666,3.6008333333333336,5.277916666666667,10.433020833333332,697.0833333333334,34.854166666666664,6.069583333333334,3.0347916666666666,35.63,22.26875,6.0,35.013958333333335
2021-04-24,29.110416666666666,24.258680555555557,58.22541666666667,29.112708333333334,6.991666666666667,6.076249999999999,13.653010416666666,699.5833333333334,34.979166666666664,5.69875,2.849375,38.84875,24.28046875,5.958333333333333,39.494114583333335
2021-04-25,25.839583333333334,21.53298611111111,51.6775,25.83875,2.40875,3.685416666666667,7.161625,697.9166666666666,34.895833333333336,6.049166666666667,3.0245833333333336,39.02166666666667,24.38854166666667,6.0,34.895833333333336
2021-04-26,34.13708333333334,28.447569444444444,68.27833333333334,34.13916666666667,2.1075,3.49,6.576572916666667,696.6666666666666,34.833333333333336,12.277916666666668,6.138958333333334,39.30291666666667,24.56432291666667,6.0,36.920625
2021-04-27,32.334583333333335,26.945486111111112,64.67625,32.338125,5.014166666666667,5.451666666666667,12.2993125,700.4166666666666,35.020833333333336,16.114583333333332,8.057291666666666,36.954166666666666,23.096354166666668,6.0,37.697583333333334
2021-04-28,35.79666666666667,29.83055555555556,71.60833333333333,35.80416666666667,6.30375,6.1554166666666665,14.115666666666668,700.0,35.0,10.586666666666668,5.293333333333334,35.495,22.184375,5.958333333333333,43.65072916666667
2021-04-29,32.032916666666665,26.694097222222222,64.06708333333333,32.033541666666665,3.4,5.515416666666667,9.961062499999999,699.5833333333334,34.979166666666664,8.145416666666668,4.072708333333334,39.17916666666667,24.486979166666668,6.0,37.34835416666667
2021-04-30,24.37375,20.311458333333334,48.75791666666667,24.378958333333333,2.9029166666666666,4.539583333333334,8.746895833333333,698.75,34.9375,12.615416666666667,6.307708333333333,45.35541666666666,28.347135416666664,6.0,34.9375
2021-05-01,19.86625,16.555208333333333,39.732499999999995,19.866249999999997,4.2683333333333335,3.9691666666666667,9.678572916666667,697.5,34.875,21.162916666666668,10.581458333333334,46.09166666666667,28.807291666666668,6.0,35.10572916666667
