Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-01-13,58.52583333333333,53.43888888888889,88.2,44.1,12.834166666666667,7.177083333333333,24.270114583333335,1164.5833333333333,58.229166666666664,8.18,4.09,9.407083333333334,5.879427083333333,6.0,70.26979166666666
2021-01-14,28.429999999999996,23.691666666666666,88.2,44.1,13.091666666666667,7.9383333333333335,25.649270833333333,1255.8333333333333,62.791666666666664,8.18,4.09,5.574166666666667,3.4838541666666667,6.0,62.791666666666664
2021-01-15,28.152083333333334,23.460069444444443,88.2,44.1,13.125416666666666,7.93375,25.684520833333334,1384.1666666666667,69.20833333333333,8.18,4.09,5.13875,3.2117187499999997,6.0,69.20833333333333
2021-01-16,27.252916666666668,22.71076388888889,88.2,44.1,12.47125,8.565416666666666,25.656614583333333,1076.6666666666667,53.833333333333336,8.18,4.09,5.513333333333333,3.4458333333333333,6.0,53.87916666666666
2021-01-17,21.89625,18.246875,88.2,44.1,12.459166666666667,8.957083333333333,26.10017708333333,1086.6666666666667,54.333333333333336,8.18,4.09,5.828333333333333,3.642708333333333,6.0,54.34166666666667
2021-01-18,36.34791666666667,30.289930555555557,88.2,44.1,11.885,10.155833333333334,26.837489583333333,1131.6666666666667,56.583333333333336,8.18,4.09,5.8062499999999995,3.62890625,6.0,56.669444444444444
2021-01-19,55.05875,45.88229166666667,88.2,44.1,11.189166666666667,9.922916666666667,25.690885416666664,951.6666666666666,47.583333333333336,8.18,4.09,6.789583333333333,4.243489583333333,6.0,54.2875
2021-01-20,46.421666666666674,38.68472222222223,88.2,44.1,10.25625,11.643749999999999,26.65879166666667,1423.3333333333333,71.16666666666667,8.18,4.09,5.640833333333333,3.525520833333333,6.0,71.16666666666667
2021-01-21,42.79750000000001,35.66458333333333,88.2,44.1,10.2825,10.952083333333334,25.132270833333333,1156.25,57.8125,8.18,4.09,5.6000000000000005,3.5,6.0,58.26840277777777
2021-01-22,33.4975,27.914583333333336,88.2,44.1,12.9475,8.060833333333333,25.624302083333333,1095.0,54.75,8.18,4.09,5.144583333333333,3.2153645833333333,6.0,54.75
2021-01-23,37.812083333333334,31.510069444444444,88.2,44.1,13.239583333333334,7.653333333333333,25.48721875,1313.3333333333333,65.66666666666667,8.18,4.09,5.097916666666666,3.1861979166666665,6.0,65.66666666666667
2021-01-24,22.830833333333334,19.025694444444444,88.2,44.1,13.14875,7.739583333333333,25.482322916666664,1271.25,63.5625,8.18,4.09,10.011249999999999,6.25703125,6.0,63.5625
2021-01-25,37.31333333333333,31.094444444444445,88.2,44.1,13.31,7.748333333333334,25.684520833333334,1369.5833333333333,68.47916666666667,8.18,4.09,9.80875,6.1304687499999995,6.0,68.62291666666667
2021-01-26,33.955,28.307291666666668,88.2,44.1,14.2325,8.027916666666666,26.884,381.6666666666667,19.083333333333332,8.18,4.09,9.785,6.1156250000000005,5.375,52.17620486111111
2021-01-27,58.22333333333333,48.519444444444446,88.2,44.1,11.759166666666667,10.899166666666666,27.15522916666667,1132.5,56.625,8.18,4.09,6.2316666666666665,3.8947916666666664,6.0,64.00937499999999
2021-01-28,74.78041666666667,64.21145833333334,88.2,44.1,10.907916666666667,13.577083333333334,29.915499999999998,1261.25,63.0625,8.18,4.09,7.793333333333333,4.870833333333334,6.0,77.17152777777777
2021-01-29,40.21875,33.515625,88.2,44.1,12.960833333333333,8.12125,25.71046875,1183.75,59.1875,8.18,4.09,11.113750000000001,6.94609375,6.0,59.1875
2021-01-30,45.352916666666665,37.79409722222222,88.2,44.1,12.950000000000001,8.10375,25.678645833333334,1170.0,58.5,8.18,4.09,7.71375,4.82109375,6.0,58.59791666666666
2021-01-31,24.487916666666667,20.40659722222222,88.2,44.1,12.957916666666668,8.07375,25.65171875,1371.25,68.5625,8.18,4.09,5.930833333333333,3.7067708333333336,6.0,68.5625
2021-02-01,35.406666666666666,29.505555555555556,88.2,44.1,12.957083333333335,8.070416666666667,25.64633333333333,1154.1666666666667,57.708333333333336,8.18,4.09,11.475833333333334,7.172395833333333,6.0,57.854166666666664
2021-02-02,44.24541666666667,36.871180555555554,88.2,44.1,13.307916666666666,8.101666666666667,26.09528125,1229.5833333333333,61.479166666666664,8.18,4.09,15.515833333333333,9.697395833333333,6.0,61.479166666666664
2021-02-03,36.041666666666664,30.034722222222225,88.2,44.1,16.748333333333335,8.285833333333334,30.35465625,1221.25,61.0625,8.18,4.09,13.545,8.465625000000001,6.0,65.09909375
2021-02-04,33.8525,28.210416666666664,88.2,44.1,13.594583333333333,8.191666666666666,25.833354166666666,1020.0,51.0,8.18,4.09,9.21625,5.7601562500000005,6.0,52.1349375
2021-02-05,37.50333333333334,31.25277777777778,88.2,44.1,13.745833333333332,9.535416666666666,25.23410416666667,1183.75,59.1875,8.18,4.09,11.215833333333334,7.009895833333334,6.0,59.1875
2021-02-06,31.871666666666666,26.55972222222222,88.2,44.1,13.694166666666668,8.764583333333333,27.119,1185.8333333333333,59.291666666666664,8.18,4.09,9.972916666666666,6.233072916666667,6.0,59.291666666666664
2021-02-07,32.660000000000004,27.21666666666667,88.2,44.1,12.18125,9.029166666666667,25.503864583333336,1170.0,58.5,8.18,4.09,11.27625,7.04765625,6.0,58.550000000000004
2021-02-08,35.74875,29.790625000000002,88.2,44.1,14.05375,8.233333333333333,27.171875,1262.0833333333333,63.104166666666664,8.18,4.09,6.085416666666666,3.8033854166666665,6.0,63.10833333333333
2021-02-09,51.731249999999996,43.109375,88.2,44.1,13.379166666666668,8.769583333333333,26.3758125,972.9166666666666,48.645833333333336,8.18,4.09,11.764583333333333,7.352864583333333,6.0,51.32673611111111
2021-02-10,54.32125,45.26770833333333,88.2,44.1,13.047083333333333,8.604583333333332,25.94938541666667,1090.4166666666667,54.520833333333336,8.18,4.09,11.598333333333334,7.248958333333333,6.0,56.66909722222223
2021-02-11,51.88583333333333,43.238194444444446,88.2,44.1,12.927916666666667,8.554583333333333,25.95575,967.9166666666666,48.395833333333336,8.18,4.09,12.1625,7.6015625,6.0,54.49027777777778
2021-02-12,42.55416666666667,35.46180555555556,88.2,44.1,12.363333333333335,8.229166666666666,24.76459375,1105.4166666666667,55.270833333333336,8.18,4.09,10.665416666666667,6.665885416666666,6.0,55.8375
2021-02-13,37.569583333333334,31.30798611111111,88.2,44.1,12.721666666666666,8.3425,25.67277083333333,824.5833333333334,41.229166666666664,8.18,4.09,7.094166666666666,4.433854166666666,6.0,46.38715277777778
2021-02-14,35.67958333333333,29.732986111111114,88.2,44.1,13.031666666666666,8.547916666666667,26.284260416666665,899.5833333333334,44.979166666666664,8.18,4.09,6.917916666666667,4.323697916666666,6.0,47.760763888888896
2021-02-15,34.17791666666667,28.48159722222222,88.2,44.1,12.985416666666666,8.726666666666667,26.115354166666666,1044.5833333333333,52.229166666666664,8.18,4.09,7.509166666666666,4.693229166666667,6.0,53.395833333333336
2021-02-16,50.124583333333334,41.77048611111111,88.2,44.1,12.3375,8.501666666666667,25.12198958333333,1142.0833333333333,57.104166666666664,8.18,4.09,15.264166666666668,9.540104166666667,6.0,58.34722222222222
2021-02-17,33.94708333333333,28.28923611111111,88.2,44.1,13.01,8.15,25.802999999999997,692.5,34.625,8.18,4.09,11.8775,7.4234374999999995,6.0,46.10833333333334
2021-02-18,45.7175,38.09791666666667,88.2,44.1,8.51375,9.416666666666666,21.499072916666666,723.75,36.1875,8.18,4.09,75.155,46.256054687500004,6.0,63.25475260416667
2021-02-19,36.38375,30.489930555555556,88.2,44.1,5.916250000000001,11.899166666666666,21.44032291666667,870.0,43.5,8.18,4.09,22.295833333333334,13.934895833333334,6.0,51.40598958333334
2021-02-20,22.324583333333333,18.603819444444444,88.2,44.1,6.993333333333333,13.17375,24.637302083333335,1134.1666666666667,56.708333333333336,8.18,4.09,11.157916666666667,6.973697916666667,6.0,57.0796875
2021-02-21,15.091666666666667,12.576388888888888,88.2,44.1,6.878333333333333,13.15625,24.48063541666667,1040.4166666666667,52.020833333333336,8.18,4.09,57.305,35.815625,6.0,61.447916666666664
2021-02-22,31.152083333333334,25.960069444444443,88.2,44.1,6.979166666666667,13.051666666666668,24.469375,1018.75,50.9375,8.18,4.09,19.50916666666667,12.193229166666667,6.0,52.046093750000004
2021-02-23,34.06333333333333,28.38611111111111,88.2,44.1,6.677499999999999,12.993333333333332,24.046374999999998,829.5833333333334,41.479166666666664,8.18,4.09,24.908749999999998,15.56796875,6.0,46.5296875
2021-02-24,41.28916666666667,34.40763888888889,88.2,44.1,6.891249999999999,13.147916666666667,24.486510416666665,437.0833333333333,21.854166666666668,8.18,4.09,36.39333333333333,22.745833333333334,6.0,45.79739583333333
2021-02-25,42.579166666666666,35.48263888888889,88.2,44.1,6.81375,13.084166666666667,24.076729166666667,590.0,29.5,8.18,4.09,21.955833333333334,13.722395833333332,6.0,46.94635416666667
2021-02-26,41.11125,34.259375,88.2,44.1,6.748333333333334,13.066666666666668,24.222624999999997,579.5833333333334,28.979166666666668,8.18,4.09,13.559166666666668,8.474479166666667,6.0,44.73090277777778
2021-02-27,42.40333333333333,35.33611111111111,88.2,44.1,6.685416666666666,13.089166666666666,24.155552083333333,405.4166666666667,20.270833333333332,8.18,4.09,14.612499999999999,9.1328125,6.0,47.058680555555554
2021-02-28,18.91375,15.761458333333332,88.2,44.1,6.595833333333334,12.842083333333333,23.484333333333336,604.1666666666666,30.208333333333332,8.18,4.09,6.707916666666667,4.192447916666667,6.0,44.27916666666667
2021-03-01,24.319166666666664,20.26597222222222,88.2,44.1,6.5929166666666665,12.942916666666667,23.722760416666663,482.5,24.125,8.18,4.09,3.5895833333333336,2.2434895833333335,6.0,44.1
2021-03-02,29.71166666666667,24.759722222222223,88.2,44.1,6.692083333333334,13.227916666666667,24.347958333333334,572.5,28.625,8.18,4.09,5.0975,3.1859375,6.0,44.1
2021-03-03,36.41916666666666,30.349305555555556,88.2,44.1,6.808333333333334,13.174999999999999,24.42139583333333,474.1666666666667,23.708333333333332,8.18,4.09,12.49,7.8062499999999995,6.0,44.1
2021-03-04,36.208333333333336,30.322916666666668,88.2,44.1,6.905833333333334,13.106666666666667,24.452729166666668,457.0833333333333,22.854166666666668,8.18,4.09,3.265416666666667,2.040885416666667,6.0,47.41041666666667
2021-03-05,38.196666666666665,31.830555555555552,88.2,44.1,6.687916666666666,13.239583333333334,24.355791666666665,645.4166666666666,32.270833333333336,8.18,4.09,21.68166666666667,13.551041666666668,6.0,46.26458333333333
2021-03-06,33.06,27.55,88.2,44.1,6.982916666666667,13.147499999999999,24.59275,1047.5,52.375,8.18,4.09,8.445,5.278125,6.0,53.19583333333333
2021-03-07,28.24083333333333,23.53402777777778,88.2,44.1,6.944166666666667,13.087083333333332,24.479166666666668,1022.0833333333334,51.104166666666664,8.18,4.09,5.68,3.5500000000000003,6.0,51.50763888888889
2021-03-08,35.79708333333333,33.41875,88.2,44.1,6.799166666666667,13.085416666666667,24.297531250000002,944.5833333333334,47.229166666666664,8.18,4.09,16.915,10.571875,6.0,60.21944444444444
2021-03-09,21.408749999999998,17.840625,88.2,44.1,6.9120833333333325,13.073749999999999,24.425802083333334,1065.4166666666667,53.270833333333336,8.18,4.09,13.574166666666665,8.483854166666667,6.0,53.40416666666667
2021-03-10,24.9075,20.756249999999998,88.2,44.1,6.929166666666667,13.076666666666666,24.449302083333333,1104.1666666666667,55.208333333333336,8.18,4.09,4.796666666666667,2.997916666666667,6.0,55.32083333333333
2021-03-11,35.141666666666666,30.746875,88.2,44.1,6.90625,12.840000000000002,23.557770833333333,1035.8333333333333,51.791666666666664,8.18,4.09,1.9025,1.1890625000000001,6.0,61.13402777777778
2021-03-12,23.536666666666665,19.61388888888889,88.2,44.1,6.879166666666666,13.090000000000002,24.404260416666663,997.0833333333334,49.854166666666664,8.18,4.09,3.4141666666666666,2.1338541666666666,6.0,51.81666666666666
2021-03-13,26.3075,21.922916666666666,88.2,44.1,6.8975,13.147083333333333,24.49336458333333,1007.5,50.375,8.18,4.09,38.90958333333333,24.31848958333333,6.0,53.79114583333333
2021-03-14,27.640416666666667,23.033680555555552,88.2,44.1,6.89875,13.25,24.614781249999997,997.5,49.875,8.18,4.09,13.044166666666667,8.152604166666666,6.0,54.75833333333333
2021-03-15,33.5325,27.943749999999998,88.2,44.1,6.703333333333333,13.160833333333334,24.28186458333333,1114.5833333333333,55.729166666666664,8.18,4.09,45.07416666666666,28.171354166666664,6.0,61.01953125
2021-03-16,41.0875,34.239583333333336,119.26625,67.05307598039217,6.753333333333334,13.205416666666666,24.30830208333333,962.5,48.125,8.18,4.09,15.3275,9.5796875,6.0,75.4326593137255
2021-03-17,32.70041666666666,27.25034722222222,85.89333333333333,42.946666666666665,6.585416666666667,12.792083333333332,23.431458333333335,1055.4166666666667,52.770833333333336,8.18,4.09,3.0258333333333334,1.8911458333333335,6.0,53.92458333333334
2021-03-18,41.69625,34.746874999999996,104.01916666666666,52.00958333333333,6.10125,12.353333333333333,22.333812499999997,829.5833333333334,41.479166666666664,8.18,4.09,21.424583333333334,13.390364583333332,6.0,59.5903125
2021-03-19,39.85,33.208333333333336,103.78625,52.858402777777776,3.4716666666666662,6.689583333333334,11.722583333333333,832.9166666666666,41.598958333333336,8.18,4.09,32.82666666666667,20.516666666666666,5.916666666666667,70.58262152777777
2021-03-20,37.76125,31.467708333333334,83.22791666666667,41.613958333333336,0.02,0.20000000000000004,0.9635000000000001,642.5,32.125,8.18,4.09,9.245833333333334,5.778645833333333,6.0,46.10805555555555
2021-03-21,31.583333333333332,26.319444444444443,69.13125000000001,34.565625000000004,0.02,0.20000000000000004,0.9635000000000001,931.6666666666666,46.583333333333336,8.18,4.09,14.929583333333333,9.330989583333333,6.0,48.826875
2021-03-22,42.43333333333333,35.36111111111111,74.38875,37.194375,0.02,0.20000000000000004,0.9635000000000001,1353.75,67.28125,8.18,4.09,3.52125,2.20078125,6.0,67.94270833333333
2021-03-23,47.161249999999995,39.30104166666667,109.53458333333333,54.767291666666665,0.02,0.20000000000000004,0.9635000000000001,1055.0,52.40625,8.18,4.09,13.672083333333333,8.545052083333333,6.0,65.58041666666666
2021-03-24,48.39125000000001,40.32604166666667,115.08083333333333,57.540416666666665,0.02,0.20000000000000004,0.9635000000000001,769.5833333333334,38.479166666666664,8.18,4.09,38.202083333333334,23.876302083333332,6.0,59.77628472222222
2021-03-25,50.553333333333335,42.12777777777778,114.72083333333335,57.36041666666667,0.02,0.20000000000000004,0.9635000000000001,1863.75,89.140625,8.18,4.09,1.3220833333333333,0.8263020833333333,6.0,89.15104166666667
2021-03-26,48.41708333333333,40.347569444444446,99.58666666666666,49.79333333333333,0.02,0.20000000000000004,0.9635000000000001,1550.4166666666667,76.81770833333333,8.18,4.09,0.01,0.0062499999999999995,6.0,77.00555555555556
2021-03-27,37.05916666666666,30.882638888888888,72.72500000000001,36.362500000000004,0.02,0.20000000000000004,0.9635000000000001,1259.1666666666667,62.958333333333336,8.18,4.09,0.9608333333333333,0.6005208333333333,6.0,62.958333333333336
2021-03-28,28.195416666666663,23.496180555555554,61.40625,30.703125,0.02,0.20000000000000004,0.9635000000000001,1286.25,64.3125,8.18,4.09,2.919166666666667,1.8244791666666667,6.0,64.3125
2021-03-29,24.715416666666666,20.596180555555556,48.46416666666667,24.232083333333335,1.94625,3.37875,6.785625,1369.1666666666667,68.45833333333333,8.18,4.09,2.205,1.378125,6.0,68.45833333333333
2021-03-30,25.790000000000003,21.491666666666664,56.7075,28.35375,7.920833333333333,12.988750000000001,24.56925,1492.5,74.625,8.18,4.09,4.5975,2.8734375,6.0,74.625
2021-03-31,25.50583333333333,21.25486111111111,60.34166666666667,30.170833333333334,7.877916666666667,12.939583333333333,24.459093749999997,1540.0,76.84375,8.18,4.09,4.6970833333333335,2.935677083333333,6.0,76.84375
2021-04-01,27.543333333333333,22.95277777777778,65.52125,32.760625,7.851666666666667,12.956666666666669,24.4488125,1604.5833333333333,80.22916666666667,8.18,4.09,3.4170833333333337,2.1356770833333334,6.0,80.22916666666667
2021-04-02,45.397083333333335,37.83090277777778,95.3075,47.65375,7.219583333333333,13.134583333333333,22.832697916666664,1850.0,88.125,8.18,4.09,11.63125,7.26953125,6.0,91.325625
2021-04-03,26.75,22.291666666666668,76.375,38.1875,7.520416666666667,13.164166666666667,24.211854166666665,1726.25,84.796875,8.18,4.09,5.3275,3.3296875000000004,6.0,84.796875
2021-04-04,22.086250000000003,18.405208333333334,63.102916666666665,31.551458333333333,7.776666666666666,12.652500000000002,24.005739583333334,1243.3333333333333,62.166666666666664,8.18,4.09,2.3608333333333333,1.4755208333333334,6.0,62.166666666666664
2021-04-05,29.699166666666667,24.749305555555555,63.22958333333333,31.614791666666665,7.791250000000001,13.347916666666668,24.845864583333334,1505.0,75.25,8.18,4.09,2.1566666666666667,1.3479166666666667,6.0,75.25
2021-04-06,18.942083333333333,15.785069444444446,56.77708333333334,28.38854166666667,7.552083333333333,13.373333333333333,24.589322916666664,1552.0833333333333,77.02604166666667,8.18,4.09,2.3129166666666667,1.4455729166666667,6.0,77.02604166666667
2021-04-07,31.520416666666666,26.267013888888886,69.88833333333334,34.94416666666667,7.646666666666667,13.516666666666666,24.8659375,1410.0,70.5,8.18,4.09,2.74625,1.7164062500000001,6.0,70.5
2021-04-08,35.288333333333334,29.406944444444445,79.87125,39.935625,7.509166666666666,13.563749999999999,24.759208333333333,1287.5,64.375,8.18,4.09,3.38125,2.11328125,6.0,64.375
2021-04-09,33.73833333333334,28.115277777777777,68.98166666666667,34.490833333333335,7.22,13.482083333333334,24.32592708333333,749.1666666666666,37.458333333333336,8.18,4.09,3.1145833333333335,1.9466145833333333,6.0,43.87736111111111
2021-04-10,20.997083333333332,17.497569444444444,57.87166666666667,28.935833333333335,7.104166666666667,13.477083333333333,24.1815,1287.5,64.375,8.18,4.09,8.630416666666667,5.394010416666667,6.0,64.375
2021-04-11,17.261666666666667,14.384722222222223,52.486250000000005,26.243125000000003,8.297083333333333,13.40875,25.128354166666664,812.5,40.625,8.18,4.09,10.747916666666667,6.717447916666667,6.0,40.80919791666667
2021-04-12,23.2025,19.335416666666667,43.046666666666674,21.52333333333333,6.892083333333333,13.564166666666667,23.930343750000002,856.25,42.8125,8.18,4.09,11.801250000000001,7.37578125,6.0,43.22569444444445
2021-04-13,19.611250000000002,16.342708333333334,148.07958333333332,93.83720588235293,7.52625,14.081666666666665,25.386364583333332,1239.1666666666667,60.208333333333336,8.18,4.09,12.638333333333334,7.898958333333333,6.0,116.06220588235294
2021-04-14,20.059583333333332,16.716319444444444,202.455,131.90936274509804,7.851666666666667,12.760416666666666,24.13254166666667,1393.75,69.515625,8.18,4.09,15.233333333333334,9.520833333333334,6.0,162.94332107843138
2021-04-15,17.72125,14.767708333333333,26.205416666666665,13.102708333333332,7.802083333333333,12.972083333333332,24.410625,1141.6666666666667,57.083333333333336,8.18,4.09,11.610416666666666,7.256510416666667,6.0,57.083333333333336
2021-04-16,21.27375,17.728125000000002,37.89541666666667,18.947708333333335,7.892500000000001,12.8775,24.405729166666664,1157.9166666666667,57.895833333333336,8.18,4.09,13.800416666666665,8.625260416666666,6.0,57.895833333333336
2021-04-17,21.600416666666664,18.00034722222222,40.20375,20.101875,7.824166666666667,12.874166666666667,24.3195625,1314.1666666666667,65.70833333333333,8.18,4.09,9.24875,5.78046875,6.0,65.70833333333333
2021-04-18,12.127916666666666,10.106597222222222,126.89,80.25978758169934,7.9175,12.850416666666668,24.403281250000003,952.9166666666666,47.645833333333336,8.18,4.09,8.0,5.0,6.0,107.423954248366
2021-04-19,20.45,17.041666666666668,350.33958333333334,231.4772426470588,7.739999999999999,12.029583333333333,22.770031250000002,1505.0,75.25,8.18,4.09,6.611666666666667,4.132291666666666,5.916666666666667,250.460089869281
2021-04-20,29.9375,24.947916666666668,70.41583333333334,35.58833333333333,7.872916666666666,12.954583333333334,24.4723125,1407.9166666666667,70.39583333333333,8.18,4.09,4.147083333333334,2.591927083333333,6.0,75.2925
2021-04-21,25.746666666666666,21.455555555555552,46.26791666666667,23.133958333333336,7.919583333333333,12.949166666666668,24.52078125,1372.5,68.625,8.18,4.09,2.7687500000000003,1.73046875,6.0,68.625
2021-04-22,22.199583333333333,18.49965277777778,40.10791666666667,20.053958333333334,7.948333333333333,12.921666666666667,24.521270833333332,1045.4166666666667,52.270833333333336,8.18,4.09,0.8933333333333334,0.5583333333333333,6.0,52.270833333333336
2021-04-23,22.731666666666666,18.943055555555556,43.4675,21.73375,7.895416666666667,13.049166666666666,24.609395833333334,1072.9166666666667,53.645833333333336,8.18,4.09,1.3454166666666667,0.8408854166666666,6.0,53.645833333333336
2021-04-24,21.28875,17.740624999999998,43.50375,21.751875,7.830416666666667,12.970416666666667,24.439020833333334,952.0833333333334,47.604166666666664,8.18,4.09,2.5370833333333334,1.5856770833333333,6.0,47.604166666666664
2021-04-25,21.452916666666667,17.877430555555556,42.19708333333333,21.098541666666666,7.929166666666667,13.055833333333332,24.66422916666667,1285.4166666666667,64.27083333333333,8.18,4.09,3.13125,1.95703125,6.0,64.27083333333333
2021-04-26,30.131249999999998,25.109375,55.48333333333334,27.74166666666667,7.826666666666667,13.04625,24.532041666666668,1527.9166666666667,76.39583333333333,13.402083333333332,6.701041666666666,3.9125,2.4453125,6.0,76.39583333333333
2021-04-27,23.082916666666666,19.23576388888889,47.7225,23.86125,7.916666666666667,12.922083333333333,24.484062499999997,1471.6666666666667,73.58333333333333,23.34375,11.671875,5.919999999999999,3.6999999999999997,6.0,73.58333333333333
2021-04-28,22.993750000000002,19.161458333333332,53.57833333333334,26.78916666666667,7.8687499999999995,12.968333333333334,24.48455208333333,1033.75,51.6875,27.42125,13.710625,9.771666666666667,6.107291666666666,6.0,51.6875
2021-04-29,24.749166666666667,20.624305555555555,47.92083333333333,23.960416666666664,7.86375,12.917916666666665,24.41796875,1416.25,70.8125,27.47583333333333,13.737916666666665,9.185416666666667,5.740885416666667,6.0,70.8125
2021-04-30,20.69333333333333,17.244444444444444,37.458333333333336,18.729166666666668,7.81375,12.907499999999999,24.34746875,670.0,33.5,19.650833333333335,9.825416666666667,10.920416666666668,6.825260416666667,6.0,33.80210763888889
2021-05-01,15.174999999999999,12.645833333333334,27.79875,13.899375,7.871666666666666,13.04625,24.5780625,1174.5833333333333,58.729166666666664,18.412499999999998,9.206249999999999,8.860416666666667,5.537760416666667,6.0,58.729166666666664
2021-05-02,8.5475,7.122916666666666,16.557916666666667,8.278958333333334,7.762083333333333,12.898333333333333,24.277458333333332,585.8333333333334,29.291666666666668,15.306666666666667,7.653333333333333,8.095416666666667,5.059635416666667,6.0,30.12816666666667
2021-05-03,13.157499999999999,10.964583333333332,22.294166666666666,11.147083333333333,7.8825,12.940416666666666,24.465947916666664,765.4166666666666,38.270833333333336,12.240416666666667,6.120208333333333,7.60125,4.75078125,6.0,38.270833333333336
2021-05-04,14.036666666666667,11.697222222222223,23.615,11.8075,7.865416666666667,13.007916666666667,24.52371875,749.5833333333334,37.479166666666664,13.355416666666665,6.6777083333333325,7.895833333333333,4.934895833333333,6.0,37.479166666666664
2021-05-05,12.145833333333334,10.121527777777777,23.43166666666667,11.715833333333334,7.899166666666667,12.914166666666667,24.455666666666662,928.3333333333334,46.416666666666664,13.450000000000001,6.7250000000000005,7.257083333333333,4.535677083333334,6.0,46.416666666666664
2021-05-06,12.215416666666668,10.17951388888889,21.1825,10.59125,7.834583333333334,12.931666666666667,24.398875,1114.5833333333333,55.729166666666664,10.816666666666668,5.408333333333334,6.507083333333334,4.066927083333334,6.0,55.729166666666664
2021-05-07,11.737083333333333,9.780902777777778,21.3025,10.65125,7.666250000000001,13.183750000000002,24.497770833333334,1238.75,61.9375,14.970833333333333,7.485416666666667,5.98875,3.7429687499999997,6.0,61.9375
2021-05-08,15.114583333333334,12.595486111111112,30.74291666666667,15.371458333333335,7.122083333333333,13.772083333333333,24.255427083333334,1315.4166666666667,65.77083333333333,15.691666666666668,7.845833333333334,7.7075,4.8171875,6.0,65.77083333333333
2021-05-09,8.997916666666667,7.498263888888889,23.19458333333333,11.597291666666665,6.802499999999999,13.816249999999998,23.58371875,800.0,40.0,16.373749999999998,8.186874999999999,5.80875,3.63046875,5.541666666666667,51.06801041666666
2021-05-10,11.108333333333334,9.256944444444445,19.099999999999998,9.549999999999999,7.642499999999999,13.440416666666666,24.155552083333333,948.3333333333334,47.416666666666664,12.9475,6.47375,1.6325,1.0203125,6.0,47.534927083333336
2021-05-11,12.217916666666667,10.181597222222221,25.099166666666665,12.549583333333333,7.210416666666667,13.849583333333333,24.702416666666664,806.6666666666666,40.333333333333336,3.205416666666667,1.6027083333333332,0.2325,0.1453125,6.0,40.333333333333336
2021-05-12,11.777083333333332,9.81423611111111,28.938333333333333,14.469166666666666,7.38625,13.69375,24.246125000000003,1118.3333333333333,55.916666666666664,3.0025,1.50125,0.26333333333333336,0.16458333333333333,6.0,55.916666666666664
