AQI,station,datetime
35,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 08:00:00
37,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 09:00:00
36,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 10:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 11:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 12:00:00
37,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 13:00:00
37,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 14:00:00
42,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 15:00:00
43,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 16:00:00
41,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 17:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 18:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 19:00:00
42,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 20:00:00
40,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 21:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 22:00:00
38,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-30 23:00:00
36,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 00:00:00
38,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 01:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 02:00:00
38,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 03:00:00
45,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 07:00:00
45,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 08:00:00
41,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 09:00:00
38,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 10:00:00
38,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 11:00:00
37,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 12:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 13:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 14:00:00
38,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 15:00:00
45,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 16:00:00
31,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 18:00:00
35,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 18:00:00
46,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 19:00:00
44,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 20:00:00
45,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 21:00:00
48,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 22:00:00
48,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-31 23:00:00
45,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 00:00:00
46,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 01:00:00
43,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 02:00:00
40,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 03:00:00
41,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 04:00:00
40,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 07:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 08:00:00
40,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 09:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 10:00:00
46,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 11:00:00
50,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 12:00:00
50,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 13:00:00
47,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 14:00:00
49,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 15:00:00
45,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 16:00:00
40,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 17:00:00
50,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 18:00:00
49,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 19:00:00
45,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 20:00:00
37,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 21:00:00
35,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 22:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-01 23:00:00
35,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 00:00:00
38,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 01:00:00
43,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 02:00:00
42,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 03:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 04:00:00
43,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 07:00:00
41,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 08:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 09:00:00
40,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 10:00:00
38,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 12:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 12:00:00
41,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 13:00:00
38,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 14:00:00
41,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 15:00:00
42,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 16:00:00
50,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 18:00:00
49,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 18:00:00
38,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-02 19:00:00
34,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-03 19:00:00
34,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-03 20:00:00
34,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-03 21:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-03 22:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-03 23:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 00:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 01:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 02:00:00
24,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 08:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 09:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 10:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 11:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 12:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 13:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 14:00:00
40,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 15:00:00
42,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 16:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 18:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 19:00:00
37,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 20:00:00
35,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 21:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 22:00:00
36,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-04 23:00:00
25,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 00:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 01:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 02:00:00
37,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 03:00:00
35,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 04:00:00
34,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 07:00:00
35,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 08:00:00
36,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 09:00:00
34,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 10:00:00
34,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 11:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 12:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 13:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 14:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 15:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 16:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 18:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 19:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 20:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 21:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 22:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-05 23:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 00:00:00
44,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 01:00:00
42,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 02:00:00
39,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 03:00:00
37,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 04:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 07:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 08:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 09:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 10:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 11:00:00
32,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 12:00:00
35,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 13:00:00
37,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 14:00:00
36,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 15:00:00
35,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 16:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 17:00:00
33,"Alandur Bus Depot, Chennai, Chennai, India",2025-04-06 18:00:00
