AQI,station,datetime
75,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 08:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 09:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 10:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 11:00:00
82,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 12:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 13:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 14:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 15:00:00
77,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 16:00:00
82,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 17:00:00
86,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 18:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 19:00:00
91,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 20:00:00
109,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 21:00:00
102,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 22:00:00
90,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 23:00:00
84,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 00:00:00
80,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 01:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 02:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 03:00:00
62,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 04:00:00
57,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 07:00:00
60,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 08:00:00
103,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 09:00:00
91,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 10:00:00
96,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 11:00:00
83,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 12:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 13:00:00
69,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 14:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 15:00:00
113,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 16:00:00
93,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 18:00:00
91,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 18:00:00
98,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 19:00:00
86,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 20:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 21:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 22:00:00
95,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 23:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 00:00:00
79,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 01:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 02:00:00
78,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 03:00:00
95,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 04:00:00
82,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 07:00:00
80,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 08:00:00
96,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 09:00:00
85,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 10:00:00
104,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 11:00:00
130,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 12:00:00
120,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 13:00:00
116,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 14:00:00
116,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 15:00:00
122,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 16:00:00
128,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 17:00:00
129,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 17:00:00
112,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 18:00:00
136,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 19:00:00
106,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 21:00:00
108,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 22:00:00
94,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 23:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 00:00:00
84,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 01:00:00
80,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 02:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 03:00:00
74,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 04:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 07:00:00
80,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 08:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 09:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 10:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 12:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 12:00:00
92,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 13:00:00
119,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 14:00:00
136,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 15:00:00
111,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 16:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 18:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 18:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 19:00:00
78,"Velachery Res. Area, Chennai, Chennai, India",2025-04-03 19:00:00
77,"Velachery Res. Area, Chennai, Chennai, India",2025-04-03 19:00:00
77,"Velachery Res. Area, Chennai, Chennai, India",2025-04-03 19:00:00
77,"Velachery Res. Area, Chennai, Chennai, India",2025-04-03 19:00:00
77,"Velachery Res. Area, Chennai, Chennai, India",2025-04-03 19:00:00
77,"Velachery Res. Area, Chennai, Chennai, India",2025-04-03 19:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-04-03 20:00:00
81,"Velachery Res. Area, Chennai, Chennai, India",2025-04-03 21:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-04-03 22:00:00
65,"Velachery Res. Area, Chennai, Chennai, India",2025-04-03 23:00:00
59,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 00:00:00
54,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 01:00:00
55,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 02:00:00
60,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 03:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 04:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 07:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 08:00:00
65,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 09:00:00
57,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 10:00:00
77,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 11:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 12:00:00
67,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 13:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 14:00:00
90,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 15:00:00
93,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 16:00:00
84,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 18:00:00
74,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 19:00:00
85,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 20:00:00
81,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 21:00:00
81,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 22:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-04-04 23:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 00:00:00
56,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 01:00:00
48,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 02:00:00
55,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 03:00:00
69,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 04:00:00
77,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 06:00:00
58,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 08:00:00
60,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 09:00:00
58,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 10:00:00
75,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 11:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 12:00:00
57,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 13:00:00
51,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 14:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 15:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 16:00:00
78,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 18:00:00
98,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 19:00:00
123,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 20:00:00
111,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 21:00:00
122,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 22:00:00
101,"Velachery Res. Area, Chennai, Chennai, India",2025-04-05 23:00:00
84,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 00:00:00
65,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 01:00:00
56,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 02:00:00
60,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 03:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 04:00:00
69,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 06:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 08:00:00
63,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 09:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 10:00:00
62,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 11:00:00
55,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 12:00:00
51,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 13:00:00
59,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 14:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 15:00:00
67,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 16:00:00
59,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 17:00:00
70,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 18:00:00
69,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 19:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 20:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 21:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 22:00:00
61,"Velachery Res. Area, Chennai, Chennai, India",2025-04-06 23:00:00
54,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 00:00:00
53,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 01:00:00
56,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 02:00:00
61,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 03:00:00
53,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 04:00:00
52,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 06:00:00
61,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 08:00:00
51,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 09:00:00
56,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 10:00:00
59,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 11:00:00
54,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 12:00:00
53,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 13:00:00
52,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 14:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 15:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 16:00:00
86,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 18:00:00
82,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 19:00:00
93,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 20:00:00
83,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 21:00:00
90,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 22:00:00
78,"Velachery Res. Area, Chennai, Chennai, India",2025-04-07 23:00:00
64,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 00:00:00
57,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 01:00:00
52,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 02:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 03:00:00
70,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 04:00:00
51,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 07:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 08:00:00
63,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 09:00:00
62,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 10:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 11:00:00
69,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 12:00:00
65,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 13:00:00
54,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 14:00:00
62,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 15:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 16:00:00
78,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 18:00:00
83,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 19:00:00
94,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 20:00:00
81,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 21:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 22:00:00
58,"Velachery Res. Area, Chennai, Chennai, India",2025-04-08 23:00:00
52,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 00:00:00
55,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 01:00:00
47,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 02:00:00
85,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 03:00:00
90,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 04:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 07:00:00
79,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 08:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 09:00:00
61,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 10:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 11:00:00
62,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 12:00:00
55,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 13:00:00
47,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 14:00:00
54,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 15:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 16:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 18:00:00
122,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 19:00:00
120,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 20:00:00
96,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 21:00:00
94,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 22:00:00
81,"Velachery Res. Area, Chennai, Chennai, India",2025-04-09 23:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 00:00:00
79,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 01:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 02:00:00
85,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 03:00:00
74,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 04:00:00
58,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 07:00:00
60,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 08:00:00
56,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 09:00:00
56,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 10:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 12:00:00
62,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 13:00:00
65,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 14:00:00
62,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 15:00:00
103,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 16:00:00
132,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 18:00:00
140,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 19:00:00
127,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 20:00:00
139,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 21:00:00
131,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 22:00:00
115,"Velachery Res. Area, Chennai, Chennai, India",2025-04-10 23:00:00
107,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 00:00:00
99,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 01:00:00
94,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 02:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 03:00:00
86,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 04:00:00
101,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 06:00:00
92,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 08:00:00
85,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 09:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 10:00:00
81,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 11:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 12:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 13:00:00
65,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 14:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 15:00:00
101,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 16:00:00
138,"Velachery Res. Area, Chennai, Chennai, India",2025-04-11 17:00:00
64,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 12:00:00
64,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 13:00:00
63,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 14:00:00
106,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 15:00:00
94,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 16:00:00
98,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 17:00:00
98,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 18:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 19:00:00
74,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 20:00:00
61,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 21:00:00
55,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 22:00:00
64,"Velachery Res. Area, Chennai, Chennai, India",2025-04-22 23:00:00
69,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 00:00:00
62,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 01:00:00
56,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 02:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 03:00:00
84,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 04:00:00
149,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 07:00:00
152,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 08:00:00
136,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 09:00:00
105,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 10:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 11:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 12:00:00
75,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 13:00:00
78,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 14:00:00
95,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 15:00:00
55,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 16:00:00
74,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 18:00:00
84,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 19:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 20:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 21:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 22:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-23 23:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 00:00:00
65,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 01:00:00
55,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 02:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 03:00:00
90,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 04:00:00
60,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 07:00:00
70,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 08:00:00
63,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 09:00:00
69,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 10:00:00
60,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 11:00:00
65,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 12:00:00
63,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 13:00:00
54,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 14:00:00
57,"Velachery Res. Area, Chennai, Chennai, India",2025-04-24 15:00:00
