AQI,station,datetime
75,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 08:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 09:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 10:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 11:00:00
82,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 12:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 13:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 14:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 15:00:00
77,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 16:00:00
82,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 17:00:00
86,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 18:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 19:00:00
91,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 20:00:00
109,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 21:00:00
102,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 22:00:00
90,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 23:00:00
84,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 00:00:00
80,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 01:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 02:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 03:00:00
62,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 04:00:00
57,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 07:00:00
60,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 08:00:00
103,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 09:00:00
91,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 10:00:00
96,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 11:00:00
83,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 12:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 13:00:00
69,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 14:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 15:00:00
113,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 16:00:00
93,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 18:00:00
91,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 18:00:00
98,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 19:00:00
86,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 20:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 21:00:00
76,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 22:00:00
95,"Velachery Res. Area, Chennai, Chennai, India",2025-03-31 23:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 00:00:00
79,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 01:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 02:00:00
78,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 03:00:00
95,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 04:00:00
82,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 07:00:00
80,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 08:00:00
96,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 09:00:00
85,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 10:00:00
104,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 11:00:00
130,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 12:00:00
120,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 13:00:00
116,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 14:00:00
116,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 15:00:00
122,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 16:00:00
128,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 17:00:00
129,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 17:00:00
112,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 18:00:00
136,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 19:00:00
106,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 21:00:00
108,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 22:00:00
94,"Velachery Res. Area, Chennai, Chennai, India",2025-04-01 23:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 00:00:00
84,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 01:00:00
80,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 02:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 03:00:00
74,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 04:00:00
66,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 07:00:00
80,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 08:00:00
71,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 09:00:00
72,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 10:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 12:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 12:00:00
92,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 13:00:00
119,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 14:00:00
136,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 15:00:00
111,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 16:00:00
89,"Velachery Res. Area, Chennai, Chennai, India",2025-04-02 18:00:00
